# file...... Output/hvac/house_hvac_file_001.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_0_1A_tm_0_A_1_Meter_1_1:hvac_load,house_0_2A_tm_0_A_2_Meter_1_2:hvac_load,house_0_3A_tm_0_A_3_Meter_1_3:hvac_load,house_0_4A_tm_0_A_4_Meter_1_4:hvac_load,house_0_5A_tm_0_A_5_Meter_1_5:hvac_load,house_0_6A_tm_0_A_6_Meter_1_6:hvac_load,house_0_7A_tm_0_A_7_Meter_1_7:hvac_load,house_0_8A_tm_0_A_8_Meter_1_8:hvac_load,house_0_9A_tm_0_A_9_Meter_1_9:hvac_load,house_0_10A_tm_0_A_10_Meter_1_10:hvac_load,house_0_11A_tm_0_A_11_Meter_1_11:hvac_load,house_0_12A_tm_0_A_12_Meter_1_12:hvac_load,house_0_13A_tm_0_A_13_Meter_1_13:hvac_load,house_0_14A_tm_0_A_14_Meter_1_14:hvac_load,house_0_15A_tm_0_A_15_Meter_1_15:hvac_load,house_0_1B_tm_0_B_1_Meter_2_16:hvac_load,house_0_2B_tm_0_B_2_Meter_2_17:hvac_load,house_0_3B_tm_0_B_3_Meter_2_18:hvac_load,house_0_4B_tm_0_B_4_Meter_2_19:hvac_load,house_0_5B_tm_0_B_5_Meter_2_20:hvac_load
2010-08-16 00:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:00:30 UTC,+0,+0,+0,+0,+0,+0,+1.72473119846,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:01:00 UTC,+0,+0,+0,+0,+0,+3.02439868842,+1.72811021579,+0,+0,+0,+0,+0,+0,+1.72817195113,+0,+0,+0,+0,+0,+0
2010-08-16 00:01:30 UTC,+0,+0,+0,+0,+0,+3.0306103509,+1.73189115345,+0,+0,+0,+0,+0,+0,+1.73195307565,+0,+0,+0,+0,+0,+0
2010-08-16 00:02:00 UTC,+0,+0,+0,+0,+0,+3.02968794118,+1.73136401725,+0,+0,+4.76083399513,+0,+0,+0,+1.73142591341,+0,+0,+0,+0,+0,+0
2010-08-16 00:02:30 UTC,+0,+0,+0,+0,+0,+3.03667345579,+0,+0,+0,+4.77181099231,+0,+0,+0,+1.7354181733,+0,+0,+0,+0,+0,+0
2010-08-16 00:03:00 UTC,+0,+0,+0,+0,+0,+3.03626572979,+0,+0,+0,+4.77117029404,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:03:30 UTC,+0,+0,+0,+0,+0,+3.03567007778,+0,+0,+0,+4.77023428994,+0,+0,+0,+0,+0,+0,+0,+0,+5.17932914209,+0
2010-08-16 00:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.77073299185,+0,+0,+0,+0,+2.16874061148,+0,+0,+0,+5.17951784062,+0
2010-08-16 00:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.77141777839,+0,+0,+0,+0,+2.16905191797,+0,+0,+0,+5.17995343072,+0
2010-08-16 00:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.7711342574,+0,+0,+0,+0,+2.16892302828,+0,+5.17933376031,+0,+5.1794128717,+0
2010-08-16 00:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.16947543513,+0,+5.17998552071,+0,+5.18006464519,+0
2010-08-16 00:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.16963852301,+0,+5.17950094287,+0,+5.17958005762,+0
2010-08-16 00:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.16995586405,+0,+5.17938180048,+0,+5.17946091284,+0
2010-08-16 00:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17904133781,+0,+5.17912044333,+0
2010-08-16 00:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+5.2091402801,+0,+0,+0,+0,+0,+0,+0,+0,+5.17931909835,+0,+5.17939820944,+0
2010-08-16 00:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+5.20919309907,+0,+0,+0,+0,+0,+0,+0,+0,+5.17984354248,+0,+0,+0
2010-08-16 00:08:30 UTC,+0,+0,+0,+0,+0,+0,+1.73660413973,+5.20929164093,+0,+0,+0,+0,+0,+0,+0,+0,+5.18067064339,+0,+0,+0
2010-08-16 00:09:00 UTC,+0,+0,+0,+0,+0,+0,+1.73661240984,+5.20931644812,+0,+0,+0,+0,+0,+0,+0,+0,+5.1806719225,+0,+0,+0
2010-08-16 00:09:30 UTC,+0,+0,+0,+0,+4.34184845953,+0,+1.7366315,+5.20937371141,+0,+0,+0,+0,+0,+0,+0,+0,+5.18113780928,+0,+0,+0
2010-08-16 00:10:00 UTC,+0,+0,+0,+0,+4.34176287548,+0,+1.73682358437,+5.20994989193,+0,+0,+0,+0,+0,+0,+0,+0,+5.18092886555,+0,+0,+0
2010-08-16 00:10:30 UTC,+0,+0,+0,+0,+4.34191195036,+0,+0,+5.21012877586,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:11:00 UTC,+4.34173284024,+0,+0,+0,+4.34167280343,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:11:30 UTC,+4.34184204023,+0,+0,+3.90770383608,+4.34178200067,+3.03923952107,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:12:00 UTC,+4.34177698466,+0,+0,+3.90764528538,+4.34171694674,+3.03919398342,+0,+0,+0,+0,+0,+0,+0,+1.73685866854,+0,+0,+0,+0,+0,+0
2010-08-16 00:12:30 UTC,+4.34201730988,+0,+0,+3.90786158061,+4.3419572659,+3.03936220646,+0,+0,+0,+0,+0,+0,+0,+1.73695480892,+0,+0,+0,+0,+0,+0
2010-08-16 00:13:00 UTC,+4.34265004037,+0,+0,+3.90843104469,+4.34258998041,+3.03980510565,+0,+0,+0,+0,+0,+0,+0,+1.7372079282,+0,+0,+0,+0,+0,+0
2010-08-16 00:13:30 UTC,+4.34372004769,+0,+0,+3.90939406253,+0,+3.04055409024,+0,+0,+0,+0,+0,+0,+0,+1.73764085258,+0,+0,+0,+0,+0,+0
2010-08-16 00:14:00 UTC,+4.34401426954,+0,+0,+3.90965886529,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:14:30 UTC,+0,+0,+0,+3.91002096377,+0,+0,+0,+0,+5.21250921511,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:15:00 UTC,+0,+0,+0,+3.90995187831,+0,+0,+0,+0,+5.21241712029,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:15:30 UTC,+0,+0,+0,+3.90951428321,+0,+0,+0,+0,+5.21183378143,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.21161387763,+4.77785431803,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.21114035216,+4.77742018926,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.21109699999,+4.77732792382,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.21080364551,+4.77705898189,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:18:00 UTC,+0,+0,+0,+0,+0,+0,+1.73735894334,+0,+0,+4.77729432017,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:18:30 UTC,+0,+0,+0,+0,+0,+0,+1.73737889052,+0,+0,+4.77734916849,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:19:00 UTC,+0,+0,+0,+0,+0,+0,+1.73736732658,+0,+0,+4.77734985097,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:19:30 UTC,+0,+0,+0,+0,+0,+0,+1.73726510448,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17166936959,+0,+0,+0,+0,+0
2010-08-16 00:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17176433759,+0,+0,+0,+0,+0
2010-08-16 00:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17167207285,+0,+0,+0,+0,+0
2010-08-16 00:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17140803869,+0,+0,+0,+0,+0
2010-08-16 00:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17115728173,+0,+0,+0,+0,+0
2010-08-16 00:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17147597129,+0,+0,+0,+0,+0
2010-08-16 00:23:00 UTC,+0,+0,+0,+0,+0,+3.03978438242,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:23:30 UTC,+0,+0,+2.1713096244,+0,+0,+3.03967050761,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
