# file...... Output/consensus_iterations.csv
# date...... Thu Dec  7 09:03:37 2017
# user...... yingying
# host...... (null)
# target.... dummy_class 4
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,consensus_iterations
2010-08-16 00:00:00 UTC,+0
2010-08-16 00:05:00 UTC,+0
2010-08-16 00:10:00 UTC,+0
2010-08-16 00:15:00 UTC,+0
2010-08-16 00:20:00 UTC,+0
2010-08-16 00:25:00 UTC,+0
2010-08-16 00:30:00 UTC,+0
2010-08-16 00:35:00 UTC,+0
2010-08-16 00:40:00 UTC,+0
2010-08-16 00:45:00 UTC,+0
2010-08-16 00:50:00 UTC,+0
2010-08-16 00:55:00 UTC,+0
2010-08-16 01:00:00 UTC,+0
2010-08-16 01:05:00 UTC,+0
2010-08-16 01:10:00 UTC,+0
2010-08-16 01:15:00 UTC,+0
2010-08-16 01:20:00 UTC,+0
2010-08-16 01:25:00 UTC,+0
2010-08-16 01:30:00 UTC,+0
2010-08-16 01:35:00 UTC,+0
2010-08-16 01:40:00 UTC,+0
2010-08-16 01:45:00 UTC,+0
