# file...... Output/Aggregator_1_line.csv
# date...... Thu Dec  7 09:03:37 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 83
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:00:00 UTC,+116158.238372,+116158+29840.6j
2010-08-16 00:00:30 UTC,+143828.687553,+143829+40685j
2010-08-16 00:01:00 UTC,+173239.913556,+173240+52183.4j
2010-08-16 00:01:30 UTC,+180162.50891,+180163+55006.5j
2010-08-16 00:02:00 UTC,+194413.125583,+194413+60770.1j
2010-08-16 00:02:30 UTC,+208582.005584,+208582+66396.1j
2010-08-16 00:03:00 UTC,+212074.694872,+212075+67768.1j
2010-08-16 00:03:30 UTC,+226136.77161,+226137+73351.5j
2010-08-16 00:04:00 UTC,+213543.702229,+213544+68566.7j
2010-08-16 00:04:30 UTC,+213271.760847,+213272+68542j
2010-08-16 00:05:00 UTC,+201893.675692,+201894+64126j
2010-08-16 00:05:30 UTC,+153963.995511,+153964+45405j
2010-08-16 00:06:00 UTC,+142556.260322,+142556+40963.6j
2010-08-16 00:06:30 UTC,+141813.831019,+141814+40789.7j
2010-08-16 00:07:00 UTC,+129445.542205,+129446+35956.1j
2010-08-16 00:07:30 UTC,+129249.882666,+129250+35907.6j
2010-08-16 00:08:00 UTC,+120610.070891,+120610+32605.7j
2010-08-16 00:08:30 UTC,+119970.483068,+119970+32444.9j
2010-08-16 00:09:00 UTC,+114376.422979,+114376+30380.5j
2010-08-16 00:09:30 UTC,+108362.335974,+108362+28047.5j
2010-08-16 00:10:00 UTC,+102608.320841,+102608+25894.7j
2010-08-16 00:10:30 UTC,+101990.542061,+101991+25738.8j
2010-08-16 00:11:00 UTC,+101495.41568,+101495+25613.6j
2010-08-16 00:11:30 UTC,+101104.911407,+101105+25515j
2010-08-16 00:12:00 UTC,+99692.5684634,+99692.6+25157.7j
2010-08-16 00:12:30 UTC,+99255.7484087,+99255.7+25047.3j
2010-08-16 00:13:00 UTC,+98842.6531473,+98842.7+24943j
2010-08-16 00:13:30 UTC,+98528.6890448,+98528.7+24863.6j
2010-08-16 00:14:00 UTC,+97697.8242255,+97697.8+24653.8j
2010-08-16 00:14:30 UTC,+96354.2488226,+96354.2+24314.8j
2010-08-16 00:15:00 UTC,+95798.139272,+95798.1+24174.4j
2010-08-16 00:15:30 UTC,+95176.5838681,+95176.6+24017.3j
2010-08-16 00:16:00 UTC,+95180.2134202,+95180.2+24018.2j
2010-08-16 00:16:30 UTC,+94564.2922252,+94564.3+23862.8j
2010-08-16 00:17:00 UTC,+94554.3763599,+94554.4+23860.3j
2010-08-16 00:17:30 UTC,+94356.6719184,+94356.7+23810.2j
2010-08-16 00:18:00 UTC,+93032.1450641,+93032.1+23476j
2010-08-16 00:18:30 UTC,+92380.5104852,+92380.5+23311.5j
2010-08-16 00:19:00 UTC,+91858.6571644,+91858.7+23179.7j
2010-08-16 00:19:30 UTC,+90740.853175,+90740.9+22897.6j
2010-08-16 00:20:00 UTC,+90139.7459685,+90139.7+22745.9j
2010-08-16 00:20:30 UTC,+90133.8056042,+90133.8+22744.4j
2010-08-16 00:21:00 UTC,+90150.1235487,+90150.1+22748.5j
2010-08-16 00:21:30 UTC,+90146.6355149,+90146.6+22747.6j
2010-08-16 00:22:00 UTC,+90139.967266,+90140+22745.9j
2010-08-16 00:22:30 UTC,+90152.018274,+90152+22749j
2010-08-16 00:23:00 UTC,+90164.8049518,+90164.8+22752.3j
2010-08-16 00:23:30 UTC,+90159.3842232,+90159.4+22750.9j
2010-08-16 00:24:00 UTC,+90167.1068893,+90167.1+22752.8j
