# file...... Output/house_1_1B_tm_1_B_1_Meter_22_169.csv
# date...... Tue Nov 21 20:24:35 2017
# user...... yingying
# host...... (null)
# target.... house 1231
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,power_state, air_temperature, hvac_load, total_load
2010-08-16 00:00:00 UTC,OFF,+74.05,+0,+1.3615
2010-08-16 00:00:01 UTC,OFF,+74.0515503698,+0,+1.3615
2010-08-16 00:00:02 UTC,OFF,+74.0530966802,+0,+1.3615
2010-08-16 00:00:03 UTC,OFF,+74.0546389442,+0,+1.3615
2010-08-16 00:00:04 UTC,OFF,+74.0561771749,+0,+1.3615
2010-08-16 00:00:05 UTC,OFF,+74.0577113853,+0,+1.3615
2010-08-16 00:00:06 UTC,OFF,+74.0592415884,+0,+1.3615
2010-08-16 00:00:07 UTC,OFF,+74.0607677972,+0,+1.3615
2010-08-16 00:00:08 UTC,OFF,+74.0622900245,+0,+1.3615
2010-08-16 00:00:09 UTC,OFF,+74.0638082831,+0,+1.3615
2010-08-16 00:00:10 UTC,OFF,+74.0653225859,+0,+1.3615
2010-08-16 00:00:11 UTC,OFF,+74.0668329456,+0,+1.3615
2010-08-16 00:00:12 UTC,OFF,+74.0683393749,+0,+1.3615
2010-08-16 00:00:13 UTC,OFF,+74.0698418866,+0,+1.3615
2010-08-16 00:00:14 UTC,OFF,+74.0713404933,+0,+1.3615
2010-08-16 00:00:15 UTC,OFF,+74.0728352075,+0,+1.3615
2010-08-16 00:00:16 UTC,OFF,+74.0743260419,+0,+1.3615
2010-08-16 00:00:17 UTC,OFF,+74.0758130089,+0,+1.3615
2010-08-16 00:00:18 UTC,OFF,+74.077296121,+0,+1.3615
2010-08-16 00:00:19 UTC,OFF,+74.0787753906,+0,+1.3615
2010-08-16 00:00:20 UTC,OFF,+74.0802508302,+0,+1.3615
2010-08-16 00:00:21 UTC,OFF,+74.0817224522,+0,+1.3615
2010-08-16 00:00:22 UTC,OFF,+74.0831902687,+0,+1.3615
2010-08-16 00:00:23 UTC,OFF,+74.0846542921,+0,+1.3615
2010-08-16 00:00:24 UTC,OFF,+74.0861145347,+0,+1.3615
2010-08-16 00:00:25 UTC,OFF,+74.0875710086,+0,+1.3615
2010-08-16 00:00:26 UTC,OFF,+74.0890237259,+0,+1.3615
2010-08-16 00:00:27 UTC,OFF,+74.0904726989,+0,+1.3615
2010-08-16 00:00:28 UTC,OFF,+74.0919179395,+0,+1.3615
2010-08-16 00:00:29 UTC,OFF,+74.0933594599,+0,+1.3615
2010-08-16 00:00:30 UTC,OFF,+74.094797272,+0,+1.3615
2010-08-16 00:00:31 UTC,OFF,+74.0962204936,+0,+1.3615
2010-08-16 00:00:32 UTC,OFF,+74.0976400611,+0,+1.3615
2010-08-16 00:00:33 UTC,OFF,+74.0990559863,+0,+1.3615
2010-08-16 00:00:34 UTC,OFF,+74.1004682811,+0,+1.3615
2010-08-16 00:00:35 UTC,OFF,+74.1018769569,+0,+1.3615
2010-08-16 00:00:36 UTC,OFF,+74.1032820256,+0,+1.3615
2010-08-16 00:00:37 UTC,OFF,+74.1046834988,+0,+1.3615
2010-08-16 00:00:38 UTC,OFF,+74.106081388,+0,+1.3615
2010-08-16 00:00:39 UTC,OFF,+74.1074757049,+0,+1.3615
