# file...... Output/Aggregator_3_line.csv
# date...... Thu Dec  7 09:03:37 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 122
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:00:00 UTC,+632372.36398,+632372+162176j
2010-08-16 00:00:30 UTC,+700208.285792,+700208+189373j
2010-08-16 00:01:00 UTC,+773276.00521,+773276+218876j
2010-08-16 00:01:30 UTC,+849650.050611,+849650+249883j
2010-08-16 00:02:00 UTC,+913798.558536,+913799+275676j
2010-08-16 00:02:30 UTC,+957918.817407,+957919+293680j
2010-08-16 00:03:00 UTC,+992221.605758,+992222+307525j
2010-08-16 00:03:30 UTC,+1013549.78414,+1.01355e+06+316211j
2010-08-16 00:04:00 UTC,+1008184.59046,+1.00818e+06+314635j
2010-08-16 00:04:30 UTC,+1015097.36108,+1.0151e+06+317876j
2010-08-16 00:05:00 UTC,+1005617.30127,+1.00562e+06+314650j
2010-08-16 00:05:30 UTC,+809110.734813,+809111+236639j
2010-08-16 00:06:00 UTC,+758990.185963,+758990+216962j
2010-08-16 00:06:30 UTC,+686104.095465,+686104+188206j
2010-08-16 00:07:00 UTC,+592458.420769,+592458+151132j
2010-08-16 00:07:30 UTC,+583374.140223,+583374+147964j
2010-08-16 00:08:00 UTC,+580381.44668,+580381+147204j
2010-08-16 00:08:30 UTC,+578526.819591,+578527+146732j
2010-08-16 00:09:00 UTC,+576110.209984,+576110+146114j
2010-08-16 00:09:30 UTC,+571734.594036,+571735+145004j
2010-08-16 00:10:00 UTC,+567865.864971,+567866+144021j
2010-08-16 00:10:30 UTC,+570144.382112,+570144+145562j
2010-08-16 00:11:00 UTC,+567175.249074,+567175+144807j
2010-08-16 00:11:30 UTC,+565268.896375,+565269+144323j
2010-08-16 00:12:00 UTC,+560844.773879,+560845+143194j
2010-08-16 00:12:30 UTC,+555987.874502,+555988+141956j
2010-08-16 00:13:00 UTC,+550766.525871,+550767+140231j
2010-08-16 00:13:30 UTC,+547219.171841,+547219+139323j
2010-08-16 00:14:00 UTC,+543677.738879,+543678+138424j
2010-08-16 00:14:30 UTC,+536117.009475,+536117+135932j
2010-08-16 00:15:00 UTC,+532851.455131,+532851+135101j
2010-08-16 00:15:30 UTC,+529090.564852,+529091+134140j
2010-08-16 00:16:00 UTC,+527149.133039,+527149+133645j
2010-08-16 00:16:30 UTC,+523327.447764,+523327+132668j
2010-08-16 00:17:00 UTC,+518521.318485,+518521+131444j
2010-08-16 00:17:30 UTC,+515142.180662,+515142+130586j
2010-08-16 00:18:00 UTC,+511484.654613,+511485+129652j
2010-08-16 00:18:30 UTC,+509306.060246,+509306+129098j
2010-08-16 00:19:00 UTC,+505915.319724,+505915+128236j
2010-08-16 00:19:30 UTC,+501855.694834,+501856+127201j
2010-08-16 00:20:00 UTC,+503770.584661,+503771+128384j
2010-08-16 00:20:30 UTC,+506851.987701,+506852+129633j
2010-08-16 00:21:00 UTC,+506899.412319,+506899+129646j
2010-08-16 00:21:30 UTC,+506865.660148,+506866+129637j
2010-08-16 00:22:00 UTC,+506828.604549,+506829+129627j
2010-08-16 00:22:30 UTC,+506834.344122,+506834+129629j
2010-08-16 00:23:00 UTC,+499138.423828,+499138+126508j
2010-08-16 00:23:30 UTC,+499115.482729,+499115+126503j
2010-08-16 00:24:00 UTC,+499174.957199,+499175+126518j
2010-08-16 00:24:30 UTC,+499189.032349,+499189+126521j
2010-08-16 00:25:00 UTC,+499172.159015,+499172+126517j
2010-08-16 00:25:30 UTC,+499123.862377,+499124+126505j
2010-08-16 00:26:00 UTC,+499115.620807,+499116+126503j
2010-08-16 00:26:30 UTC,+499072.385087,+499072+126492j
2010-08-16 00:27:00 UTC,+499087.271195,+499087+126495j
2010-08-16 00:27:30 UTC,+499078.693527,+499079+126493j
2010-08-16 00:28:00 UTC,+499049.559368,+499050+126486j
2010-08-16 00:28:30 UTC,+498993.48994,+498993+126472j
2010-08-16 00:29:00 UTC,+498981.512818,+498982+126469j
2010-08-16 00:29:30 UTC,+498920.810846,+498921+126453j
2010-08-16 00:30:00 UTC,+498870.401466,+498870+126441j
2010-08-16 00:30:30 UTC,+498852.150651,+498852+126436j
2010-08-16 00:31:00 UTC,+498852.989808,+498853+126436j
2010-08-16 00:31:30 UTC,+498890.51676,+498891+126446j
2010-08-16 00:32:00 UTC,+498879.755194,+498880+126443j
2010-08-16 00:32:30 UTC,+498995.127183,+498995+126472j
2010-08-16 00:33:00 UTC,+499016.171579,+499016+126478j
2010-08-16 00:33:30 UTC,+499024.683402,+499025+126480j
2010-08-16 00:34:00 UTC,+498985.512332,+498986+126470j
2010-08-16 00:34:30 UTC,+498912.643911,+498913+126451j
2010-08-16 00:35:00 UTC,+498855.398154,+498855+126437j
2010-08-16 00:35:30 UTC,+498906.728383,+498907+126450j
2010-08-16 00:36:00 UTC,+498901.142445,+498901+126449j
2010-08-16 00:36:30 UTC,+498961.715224,+498962+126464j
2010-08-16 00:37:00 UTC,+498952.630615,+498953+126462j
2010-08-16 00:37:30 UTC,+498979.673954,+498980+126468j
2010-08-16 00:38:00 UTC,+499026.464472,+499026+126480j
2010-08-16 00:38:30 UTC,+499011.233782,+499011+126476j
2010-08-16 00:39:00 UTC,+498985.455314,+498985+126470j
2010-08-16 00:39:30 UTC,+498994.645714,+498995+126472j
2010-08-16 00:40:00 UTC,+499006.077253,+499006+126475j
2010-08-16 00:40:30 UTC,+503636.88702,+503637+128350j
2010-08-16 00:41:00 UTC,+503639.601532,+503640+128351j
2010-08-16 00:41:30 UTC,+503658.993352,+503659+128356j
2010-08-16 00:42:00 UTC,+503670.179953,+503670+128358j
2010-08-16 00:42:30 UTC,+506709.810187,+506710+129596j
2010-08-16 00:43:00 UTC,+506764.334781,+506764+129611j
2010-08-16 00:43:30 UTC,+506692.277747,+506692+129592j
2010-08-16 00:44:00 UTC,+502112.518227,+502113+127729j
2010-08-16 00:44:30 UTC,+502086.072148,+502086+127722j
2010-08-16 00:45:00 UTC,+498955.522785,+498956+126462j
2010-08-16 00:45:30 UTC,+498965.406718,+498965+126465j
2010-08-16 00:46:00 UTC,+498995.325623,+498995+126472j
2010-08-16 00:46:30 UTC,+498951.698992,+498952+126461j
2010-08-16 00:47:00 UTC,+498938.308173,+498938+126458j
2010-08-16 00:47:30 UTC,+498986.795714,+498987+126470j
2010-08-16 00:48:00 UTC,+498996.709701,+498997+126473j
2010-08-16 00:48:30 UTC,+498978.387961,+498978+126468j
2010-08-16 00:49:00 UTC,+498998.543573,+498999+126473j
2010-08-16 00:49:30 UTC,+498957.373818,+498957+126463j
2010-08-16 00:50:00 UTC,+498929.574188,+498930+126456j
2010-08-16 00:50:30 UTC,+498928.215473,+498928+126455j
2010-08-16 00:51:00 UTC,+498908.579626,+498909+126450j
