# file...... Output/Aggregator_2_line.csv
# date...... Tue Dec  5 21:17:54 2017
# user...... yingying
# host...... (null)
# target.... switch 318
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:00:00 UTC,+310474.34925,+310474+79889.4j
2010-08-16 00:00:30 UTC,+356791.028112,+356791+98065.9j
2010-08-16 00:01:00 UTC,+411897.545868,+411898+119991j
2010-08-16 00:01:30 UTC,+444032.403075,+444032+132910j
2010-08-16 00:02:00 UTC,+477942.094108,+477942+146507j
2010-08-16 00:02:30 UTC,+487606.089591,+487606+150415j
2010-08-16 00:03:00 UTC,+529217.273532,+529217+166894j
2010-08-16 00:03:30 UTC,+512205.905991,+512206+160296j
2010-08-16 00:04:00 UTC,+529441.063407,+529441+167388j
2010-08-16 00:04:30 UTC,+511712.085117,+511712+160755j
2010-08-16 00:05:00 UTC,+456811.737778,+456812+139330j
2010-08-16 00:05:30 UTC,+393839.187355,+393839+114686j
2010-08-16 00:06:00 UTC,+363719.931723,+363720+103012j
