# file...... Output/Aggregator_3_line.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 114
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:00:00 UTC,+632372.36398,+632372+162176j
2010-08-16 00:00:30 UTC,+700208.285792,+700208+189373j
2010-08-16 00:01:00 UTC,+773276.00521,+773276+218876j
2010-08-16 00:01:30 UTC,+849650.050611,+849650+249883j
2010-08-16 00:02:00 UTC,+913798.558536,+913799+275676j
2010-08-16 00:02:30 UTC,+957918.817407,+957919+293680j
2010-08-16 00:03:00 UTC,+992221.605758,+992222+307525j
2010-08-16 00:03:30 UTC,+1013549.78414,+1.01355e+06+316211j
2010-08-16 00:04:00 UTC,+1008184.59046,+1.00818e+06+314635j
2010-08-16 00:04:30 UTC,+1015097.36108,+1.0151e+06+317876j
2010-08-16 00:05:00 UTC,+1009543.81618,+1.00954e+06+316132j
2010-08-16 00:05:30 UTC,+999166.587244,+999167+312596j
2010-08-16 00:06:00 UTC,+1007362.38375,+1.00736e+06+316196j
2010-08-16 00:06:30 UTC,+967533.939057,+967534+300641j
2010-08-16 00:07:00 UTC,+954529.361944,+954529+295897j
2010-08-16 00:07:30 UTC,+948663.124477,+948663+293796j
2010-08-16 00:08:00 UTC,+904103.525206,+904104+276672j
2010-08-16 00:08:30 UTC,+848094.124698,+848094+254595j
2010-08-16 00:09:00 UTC,+820610.410718,+820610+243976j
2010-08-16 00:09:30 UTC,+791870.483568,+791870+233048j
2010-08-16 00:10:00 UTC,+767199.129841,+767199+223592j
2010-08-16 00:10:30 UTC,+750810.081938,+750810+217853j
2010-08-16 00:11:00 UTC,+741948.453604,+741948+214808j
2010-08-16 00:11:30 UTC,+736621.374599,+736621+212959j
2010-08-16 00:12:00 UTC,+730280.66269,+730281+210998j
2010-08-16 00:12:30 UTC,+736389.873848,+736390+214309j
2010-08-16 00:13:00 UTC,+715816.552575,+715817+206416j
2010-08-16 00:13:30 UTC,+713269.047261,+713269+205725j
2010-08-16 00:14:00 UTC,+702008.316051,+702008+201595j
2010-08-16 00:14:30 UTC,+706033.949369,+706034+203696j
2010-08-16 00:15:00 UTC,+707326.51945,+707327+204863j
2010-08-16 00:15:30 UTC,+700833.975606,+700834+202762j
2010-08-16 00:16:00 UTC,+704683.413238,+704683+204373j
2010-08-16 00:16:30 UTC,+711979.93388,+711980+207804j
2010-08-16 00:17:00 UTC,+713705.463851,+713705+209161j
2010-08-16 00:17:30 UTC,+700684.62306,+700685+204432j
2010-08-16 00:18:00 UTC,+712420.775993,+712421+209646j
2010-08-16 00:18:30 UTC,+704167.953186,+704168+206716j
2010-08-16 00:19:00 UTC,+708760.460686,+708760+209079j
2010-08-16 00:19:30 UTC,+703590.259629,+703590+207618j
2010-08-16 00:20:00 UTC,+702486.998088,+702487+207533j
2010-08-16 00:20:30 UTC,+688332.872767,+688333+201919j
2010-08-16 00:21:00 UTC,+712727.122421,+712727+211764j
2010-08-16 00:21:30 UTC,+722617.865533,+722618+215704j
2010-08-16 00:22:00 UTC,+718135.390448,+718135+214042j
2010-08-16 00:22:30 UTC,+734291.125211,+734291+220525j
2010-08-16 00:23:00 UTC,+737005.757054,+737006+221564j
2010-08-16 00:23:30 UTC,+749187.973174,+749188+226447j
2010-08-16 00:24:00 UTC,+742283.536874,+742284+223623j
2010-08-16 00:24:30 UTC,+729431.361357,+729431+218539j
2010-08-16 00:25:00 UTC,+730284.01372,+730284+218988j
2010-08-16 00:25:30 UTC,+724103.89476,+724104+216496j
2010-08-16 00:26:00 UTC,+726205.396714,+726205+217168j
2010-08-16 00:26:30 UTC,+733812.620809,+733813+220192j
2010-08-16 00:27:00 UTC,+741778.032866,+741778+223298j
2010-08-16 00:27:30 UTC,+724857.650563,+724858+216606j
2010-08-16 00:28:00 UTC,+756987.60501,+756988+229247j
2010-08-16 00:28:30 UTC,+771501.899539,+771502+234999j
2010-08-16 00:29:00 UTC,+797921.986407,+797922+245559j
2010-08-16 00:29:30 UTC,+777225.635653,+777226+237270j
2010-08-16 00:30:00 UTC,+782667.400596,+782667+239412j
2010-08-16 00:30:30 UTC,+787404.456248,+787404+241309j
2010-08-16 00:31:00 UTC,+790152.55641,+790153+242510j
2010-08-16 00:31:30 UTC,+786510.216626,+786510+241183j
2010-08-16 00:32:00 UTC,+801528.402958,+801528+247232j
2010-08-16 00:32:30 UTC,+804812.380844,+804812+248665j
2010-08-16 00:33:00 UTC,+784244.163551,+784244+240270j
2010-08-16 00:33:30 UTC,+767961.078565,+767961+233632j
2010-08-16 00:34:00 UTC,+746779.032322,+746779+225045j
2010-08-16 00:34:30 UTC,+777375.604269,+777376+237233j
2010-08-16 00:35:00 UTC,+779834.50878,+779835+238365j
2010-08-16 00:35:30 UTC,+797903.929491,+797904+245531j
2010-08-16 00:36:00 UTC,+828255.179879,+828255+257591j
2010-08-16 00:36:30 UTC,+819519.152663,+819519+254123j
2010-08-16 00:37:00 UTC,+793613.958533,+793614+243984j
2010-08-16 00:37:30 UTC,+787661.075366,+787661+241737j
2010-08-16 00:38:00 UTC,+792529.991779,+792530+243720j
2010-08-16 00:38:30 UTC,+776285.97027,+776286+237291j
2010-08-16 00:39:00 UTC,+791221.569671,+791222+243135j
2010-08-16 00:39:30 UTC,+807759.307981,+807759+249626j
2010-08-16 00:40:00 UTC,+781541.000454,+781541+239233j
2010-08-16 00:40:30 UTC,+775768.52724,+775769+236895j
2010-08-16 00:41:00 UTC,+792358.319005,+792358+243461j
2010-08-16 00:41:30 UTC,+792371.809439,+792372+243534j
2010-08-16 00:42:00 UTC,+736944.317713,+736944+221286j
2010-08-16 00:42:30 UTC,+751858.521701,+751859+227206j
2010-08-16 00:43:00 UTC,+744731.585487,+744732+224191j
2010-08-16 00:43:30 UTC,+776350.167756,+776350+236807j
2010-08-16 00:44:00 UTC,+763053.288506,+763053+231524j
2010-08-16 00:44:30 UTC,+758518.807364,+758519+229787j
2010-08-16 00:45:00 UTC,+769314.327269,+769314+234188j
2010-08-16 00:45:30 UTC,+762432.560971,+762433+231457j
2010-08-16 00:46:00 UTC,+740994.278379,+740994+222929j
2010-08-16 00:46:30 UTC,+774050.899359,+774051+236206j
2010-08-16 00:47:00 UTC,+797575.419275,+797575+245545j
2010-08-16 00:47:30 UTC,+803295.259144,+803295+247715j
2010-08-16 00:48:00 UTC,+836541.453698,+836541+260992j
2010-08-16 00:48:30 UTC,+817189.864359,+817190+253208j
2010-08-16 00:49:00 UTC,+819859.849009,+819860+254316j
2010-08-16 00:49:30 UTC,+823614.690672,+823615+255708j
2010-08-16 00:50:00 UTC,+803696.101273,+803696+247824j
2010-08-16 00:50:30 UTC,+800510.037043,+800510+246365j
