# file...... Output/Aggregator_3_line.csv
# date...... Thu Nov  2 10:35:33 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 114
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:00:00 UTC,+632372.36398,+632372+162176j
2010-08-16 00:00:30 UTC,+700208.285792,+700208+189373j
2010-08-16 00:01:00 UTC,+773276.00521,+773276+218876j
2010-08-16 00:01:30 UTC,+849415.473311,+849415+249797j
2010-08-16 00:02:00 UTC,+913643.325017,+913643+275613j
2010-08-16 00:02:30 UTC,+957797.843654,+957798+293627j
2010-08-16 00:03:00 UTC,+992285.135613,+992285+307546j
2010-08-16 00:03:30 UTC,+1013941.62737,+1.01394e+06+316371j
2010-08-16 00:04:00 UTC,+1007497.32901,+1.0075e+06+314333j
2010-08-16 00:04:30 UTC,+1015599.19223,+1.0156e+06+318098j
2010-08-16 00:05:00 UTC,+1009990.15681,+1.00999e+06+316329j
2010-08-16 00:05:30 UTC,+999205.012697,+999205+312615j
2010-08-16 00:06:00 UTC,+1007332.68792,+1.00733e+06+316183j
