# file...... Output/Aggregator_3_line.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 114
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:00:00 UTC,+632372.36398,+632372+162176j
2010-08-16 00:00:30 UTC,+700208.285792,+700208+189373j
2010-08-16 00:01:00 UTC,+773276.00521,+773276+218876j
2010-08-16 00:01:30 UTC,+849650.050611,+849650+249883j
2010-08-16 00:02:00 UTC,+913798.558536,+913799+275676j
2010-08-16 00:02:30 UTC,+957918.817407,+957919+293680j
2010-08-16 00:03:00 UTC,+992221.605758,+992222+307525j
2010-08-16 00:03:30 UTC,+1013549.78414,+1.01355e+06+316211j
2010-08-16 00:04:00 UTC,+1008184.59046,+1.00818e+06+314635j
2010-08-16 00:04:30 UTC,+1015097.36108,+1.0151e+06+317876j
2010-08-16 00:05:00 UTC,+1010251.04574,+1.01025e+06+316437j
2010-08-16 00:05:30 UTC,+999619.185971,+999619+312789j
2010-08-16 00:06:00 UTC,+1007817.34281,+1.00782e+06+316392j
2010-08-16 00:06:30 UTC,+967951.400034,+967951+300815j
2010-08-16 00:07:00 UTC,+954926.276146,+954926+296061j
2010-08-16 00:07:30 UTC,+949077.53691,+949078+293967j
2010-08-16 00:08:00 UTC,+904504.716385,+904505+276832j
2010-08-16 00:08:30 UTC,+848478.944782,+848479+254742j
2010-08-16 00:09:00 UTC,+820987.228076,+820987+244117j
2010-08-16 00:09:30 UTC,+792237.35524,+792237+233182j
2010-08-16 00:10:00 UTC,+767437.203192,+767437+223677j
2010-08-16 00:10:30 UTC,+751045.088178,+751045+217936j
2010-08-16 00:11:00 UTC,+736810.142005,+736810+212732j
2010-08-16 00:11:30 UTC,+736854.033221,+736854+213041j
2010-08-16 00:12:00 UTC,+730510.427905,+730510+211079j
2010-08-16 00:12:30 UTC,+736619.078641,+736619+214391j
2010-08-16 00:13:00 UTC,+716041.040573,+716041+206493j
2010-08-16 00:13:30 UTC,+713491.362241,+713491+205801j
2010-08-16 00:14:00 UTC,+702227.436267,+702227+201670j
2010-08-16 00:14:30 UTC,+706252.859718,+706253+203771j
2010-08-16 00:15:00 UTC,+707513.093011,+707513+204928j
2010-08-16 00:15:30 UTC,+701019.517883,+701020+202827j
2010-08-16 00:16:00 UTC,+704869.592001,+704870+204438j
2010-08-16 00:16:30 UTC,+714484.481806,+714484+208799j
2010-08-16 00:17:00 UTC,+713892.567429,+713893+209229j
2010-08-16 00:17:30 UTC,+700869.401162,+700869+204498j
2010-08-16 00:18:00 UTC,+712606.357908,+712606+209715j
2010-08-16 00:18:30 UTC,+704352.36151,+704352+206784j
2010-08-16 00:19:00 UTC,+708945.107493,+708945+209147j
2010-08-16 00:19:30 UTC,+703773.151212,+703773+207686j
2010-08-16 00:20:00 UTC,+702692.75918,+702693+207609j
2010-08-16 00:20:30 UTC,+688535.729698,+688536+201993j
2010-08-16 00:21:00 UTC,+712935.16727,+712935+211842j
2010-08-16 00:21:30 UTC,+722828.053412,+722828+215784j
2010-08-16 00:22:00 UTC,+718344.235528,+718344+214121j
2010-08-16 00:22:30 UTC,+734520.794336,+734521+220613j
2010-08-16 00:23:00 UTC,+737217.895076,+737218+221645j
2010-08-16 00:23:30 UTC,+749403.041373,+749403+226532j
2010-08-16 00:24:00 UTC,+742497.164614,+742497+223706j
2010-08-16 00:24:30 UTC,+729641.164998,+729641+218619j
2010-08-16 00:25:00 UTC,+730494.075297,+730494+219068j
2010-08-16 00:25:30 UTC,+724313.544659,+724314+216576j
2010-08-16 00:26:00 UTC,+726414.519779,+726415+217247j
2010-08-16 00:26:30 UTC,+734023.09663,+734023+220272j
2010-08-16 00:27:00 UTC,+741990.070123,+741990+223380j
2010-08-16 00:27:30 UTC,+725066.060101,+725066+216684j
2010-08-16 00:28:00 UTC,+757201.114187,+757201+229330j
2010-08-16 00:28:30 UTC,+773660.451895,+773660+235865j
2010-08-16 00:29:00 UTC,+798144.13214,+798144+245650j
2010-08-16 00:29:30 UTC,+777443.745895,+777444+237357j
2010-08-16 00:30:00 UTC,+782949.232303,+782949+239525j
2010-08-16 00:30:30 UTC,+787687.090266,+787687+241423j
2010-08-16 00:31:00 UTC,+790436.659196,+790437+242625j
2010-08-16 00:31:30 UTC,+786764.848208,+786765+241287j
2010-08-16 00:32:00 UTC,+801817.193693,+801817+247351j
2010-08-16 00:32:30 UTC,+805102.454761,+805102+248785j
2010-08-16 00:33:00 UTC,+788727.754158,+788728+242017j
2010-08-16 00:33:30 UTC,+768243.241085,+768243+233746j
2010-08-16 00:34:00 UTC,+747056.036405,+747056+225154j
2010-08-16 00:34:30 UTC,+773825.577817,+773826+235810j
2010-08-16 00:35:00 UTC,+780057.594391,+780058+238455j
2010-08-16 00:35:30 UTC,+796166.662902,+796167+244796j
2010-08-16 00:36:00 UTC,+828486.288914,+828486+257689j
2010-08-16 00:36:30 UTC,+819748.46504,+819748+254219j
2010-08-16 00:37:00 UTC,+793849.524685,+793850+244081j
2010-08-16 00:37:30 UTC,+787883.885208,+787884+241827j
2010-08-16 00:38:00 UTC,+792753.873488,+792754+243811j
2010-08-16 00:38:30 UTC,+781498.950595,+781499+239377j
2010-08-16 00:39:00 UTC,+791446.838919,+791447+243228j
2010-08-16 00:39:30 UTC,+807986.329835,+807986+249720j
2010-08-16 00:40:00 UTC,+781854.363972,+781854+239361j
2010-08-16 00:40:30 UTC,+776094.996583,+776095+237027j
2010-08-16 00:41:00 UTC,+795379.375876,+795379+244678j
2010-08-16 00:41:30 UTC,+788530.742174,+788531+242051j
2010-08-16 00:42:00 UTC,+737257.683764,+737258+221406j
2010-08-16 00:42:30 UTC,+752176.450112,+752176+227330j
2010-08-16 00:43:00 UTC,+745048.065561,+745048+224314j
2010-08-16 00:43:30 UTC,+776674.822013,+776675+236937j
2010-08-16 00:44:00 UTC,+763373.501823,+763374+231651j
2010-08-16 00:44:30 UTC,+753896.307312,+753896+227994j
2010-08-16 00:45:00 UTC,+769512.397117,+769512+234267j
2010-08-16 00:45:30 UTC,+762629.356334,+762629+231535j
2010-08-16 00:46:00 UTC,+741186.705179,+741187+223003j
2010-08-16 00:46:30 UTC,+774249.689222,+774250+236286j
2010-08-16 00:47:00 UTC,+797778.265375,+797778+245628j
2010-08-16 00:47:30 UTC,+797712.315801,+797712+245497j
2010-08-16 00:48:00 UTC,+838671.320002,+838671+261850j
2010-08-16 00:48:30 UTC,+817384.063687,+817384+253289j
2010-08-16 00:49:00 UTC,+820066.900235,+820067+254404j
2010-08-16 00:49:30 UTC,+823821.474827,+823821+255795j
2010-08-16 00:50:00 UTC,+804009.811784,+804010+247954j
2010-08-16 00:50:30 UTC,+796965.780016,+796966+244934j
