# file...... Output/Aggregator_3_line.csv
# date...... Fri Oct 27 17:25:51 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 114
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:00:00 UTC,+632372.36398,+632372+162176j
2010-08-16 00:00:30 UTC,+700208.285792,+700208+189373j
2010-08-16 00:01:00 UTC,+773276.00521,+773276+218876j
2010-08-16 00:01:30 UTC,+849650.050611,+849650+249883j
2010-08-16 00:02:00 UTC,+913798.558536,+913799+275676j
2010-08-16 00:02:30 UTC,+957918.817407,+957919+293680j
2010-08-16 00:03:00 UTC,+992221.605758,+992222+307525j
2010-08-16 00:03:30 UTC,+1013549.78414,+1.01355e+06+316211j
2010-08-16 00:04:00 UTC,+1008184.59046,+1.00818e+06+314635j
2010-08-16 00:04:30 UTC,+1015097.36108,+1.0151e+06+317876j
2010-08-16 00:05:00 UTC,+1009543.81618,+1.00954e+06+316132j
2010-08-16 00:05:30 UTC,+998893.549017,+998894+312475j
2010-08-16 00:06:00 UTC,+1008064.58064,+1.00806e+06+316508j
2010-08-16 00:06:30 UTC,+968252.41368,+968252+300959j
2010-08-16 00:07:00 UTC,+955233.583665,+955234+296206j
2010-08-16 00:07:30 UTC,+949448.305879,+949448+294146j
2010-08-16 00:08:00 UTC,+904895.83259,+904896+277010j
2010-08-16 00:08:30 UTC,+848836.020491,+848836+254878j
2010-08-16 00:09:00 UTC,+821288.764275,+821289+244208j
2010-08-16 00:09:30 UTC,+792597.314111,+792597+233298j
2010-08-16 00:10:00 UTC,+767946.12802,+767946+223840j
2010-08-16 00:10:30 UTC,+751569.861877,+751570+218110j
2010-08-16 00:11:00 UTC,+742686.225883,+742686+215052j
2010-08-16 00:11:30 UTC,+737380.91895,+737381+213221j
2010-08-16 00:12:00 UTC,+731002.072331,+731002+211249j
2010-08-16 00:12:30 UTC,+737187.341206,+737187+214619j
2010-08-16 00:13:00 UTC,+716613.484009,+716613+206718j
2010-08-16 00:13:30 UTC,+714035.691028,+714036+206021j
2010-08-16 00:14:00 UTC,+702724.820083,+702725+201863j
2010-08-16 00:14:30 UTC,+706733.537816,+706734+203956j
2010-08-16 00:15:00 UTC,+707961.360439,+707961+205094j
2010-08-16 00:15:30 UTC,+701463.302775,+701463+202972j
2010-08-16 00:16:00 UTC,+705276.540489,+705277+204561j
2010-08-16 00:16:30 UTC,+712582.71963,+712583+207988j
2010-08-16 00:17:00 UTC,+714313.392118,+714313+209360j
2010-08-16 00:17:30 UTC,+700524.698654,+700525+204375j
2010-08-16 00:18:00 UTC,+712255.150788,+712255+209586j
2010-08-16 00:18:30 UTC,+703982.381596,+703982+206647j
2010-08-16 00:19:00 UTC,+708570.849396,+708571+209008j
