# file...... Output/house_1_1B_tm_1_B_1_Meter_22_169.csv
# date...... Sat Oct 28 19:55:14 2017
# user...... yingying
# host...... (null)
# target.... house 1223
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,power_state, air_temperature, hvac_load, total_load
2010-08-16 00:00:00 UTC,OFF,+74.05,+0,+1.3615
2010-08-16 00:00:01 UTC,OFF,+74.0515503698,+0,+1.3615
2010-08-16 00:00:02 UTC,OFF,+74.0530966802,+0,+1.3615
2010-08-16 00:00:03 UTC,OFF,+74.0546389442,+0,+1.3615
2010-08-16 00:00:04 UTC,OFF,+74.0561771749,+0,+1.3615
2010-08-16 00:00:05 UTC,OFF,+74.0577113853,+0,+1.3615
2010-08-16 00:00:06 UTC,OFF,+74.0592415884,+0,+1.3615
2010-08-16 00:00:07 UTC,OFF,+74.0607677972,+0,+1.3615
2010-08-16 00:00:08 UTC,OFF,+74.0622900245,+0,+1.3615
2010-08-16 00:00:09 UTC,OFF,+74.0638082831,+0,+1.3615
2010-08-16 00:00:10 UTC,OFF,+74.0653225859,+0,+1.3615
2010-08-16 00:00:11 UTC,OFF,+74.0668329456,+0,+1.3615
2010-08-16 00:00:12 UTC,OFF,+74.0683393749,+0,+1.3615
2010-08-16 00:00:13 UTC,OFF,+74.0698418866,+0,+1.3615
