# file...... Output/PV_1.csv
# date...... Thu Nov  2 10:35:33 2017
# user...... yingying
# host...... (null)
# target.... meter 16
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,measured_real_power
2010-08-16 00:00:00 UTC,+0
2010-08-16 00:00:30 UTC,+0
2010-08-16 00:01:00 UTC,+0
2010-08-16 00:01:30 UTC,+0
2010-08-16 00:02:00 UTC,+0
2010-08-16 00:02:30 UTC,+0
2010-08-16 00:03:00 UTC,+0
2010-08-16 00:03:30 UTC,+0
2010-08-16 00:04:00 UTC,+0
2010-08-16 00:04:30 UTC,+0
2010-08-16 00:05:00 UTC,+0
2010-08-16 00:05:30 UTC,+0
2010-08-16 00:06:00 UTC,+0
