# file...... Output/PV_1.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... meter 16
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,measured_real_power
2010-08-16 00:00:00 UTC,+0
2010-08-16 00:00:30 UTC,+0
2010-08-16 00:01:00 UTC,+0
2010-08-16 00:01:30 UTC,+0
2010-08-16 00:02:00 UTC,+0
2010-08-16 00:02:30 UTC,+0
2010-08-16 00:03:00 UTC,+0
2010-08-16 00:03:30 UTC,+0
2010-08-16 00:04:00 UTC,+0
2010-08-16 00:04:30 UTC,+0
2010-08-16 00:05:00 UTC,+0
2010-08-16 00:05:30 UTC,+0
2010-08-16 00:06:00 UTC,+0
2010-08-16 00:06:30 UTC,+0
2010-08-16 00:07:00 UTC,+0
2010-08-16 00:07:30 UTC,+0
2010-08-16 00:08:00 UTC,+0
2010-08-16 00:08:30 UTC,+0
2010-08-16 00:09:00 UTC,+0
2010-08-16 00:09:30 UTC,+0
2010-08-16 00:10:00 UTC,+0
2010-08-16 00:10:30 UTC,+0
2010-08-16 00:11:00 UTC,+0
2010-08-16 00:11:30 UTC,+0
2010-08-16 00:12:00 UTC,+0
2010-08-16 00:12:30 UTC,+0
2010-08-16 00:13:00 UTC,+0
2010-08-16 00:13:30 UTC,+0
2010-08-16 00:14:00 UTC,+0
2010-08-16 00:14:30 UTC,+0
2010-08-16 00:15:00 UTC,+0
2010-08-16 00:15:30 UTC,+0
2010-08-16 00:16:00 UTC,+0
2010-08-16 00:16:30 UTC,+0
2010-08-16 00:17:00 UTC,+0
2010-08-16 00:17:30 UTC,+0
2010-08-16 00:18:00 UTC,+0
2010-08-16 00:18:30 UTC,+0
2010-08-16 00:19:00 UTC,+0
2010-08-16 00:19:30 UTC,+0
2010-08-16 00:20:00 UTC,+0
2010-08-16 00:20:30 UTC,+0
2010-08-16 00:21:00 UTC,+0
2010-08-16 00:21:30 UTC,+0
2010-08-16 00:22:00 UTC,+0
2010-08-16 00:22:30 UTC,+0
2010-08-16 00:23:00 UTC,+0
2010-08-16 00:23:30 UTC,+0
2010-08-16 00:24:00 UTC,+0
2010-08-16 00:24:30 UTC,+0
2010-08-16 00:25:00 UTC,+0
2010-08-16 00:25:30 UTC,+0
2010-08-16 00:26:00 UTC,+0
2010-08-16 00:26:30 UTC,+0
2010-08-16 00:27:00 UTC,+0
