# file...... Output/Aggregator_1_line.csv
# date...... Thu Nov  2 10:35:33 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 75
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:00:00 UTC,+116158.238372,+116158+29840.6j
2010-08-16 00:00:30 UTC,+143828.687553,+143829+40685j
2010-08-16 00:01:00 UTC,+173239.913556,+173240+52183.4j
2010-08-16 00:01:30 UTC,+172839.624869,+172840+52143.6j
2010-08-16 00:02:00 UTC,+167880.334541,+167880+50383.4j
2010-08-16 00:02:30 UTC,+138993.292072,+138993+39181.5j
2010-08-16 00:03:00 UTC,+109153.373421,+109153+27548.1j
2010-08-16 00:03:30 UTC,+108702.032125,+108702+27433.9j
2010-08-16 00:04:00 UTC,+107682.389367,+107682+27176.7j
2010-08-16 00:04:30 UTC,+107191.713926,+107192+27052.7j
2010-08-16 00:05:00 UTC,+106935.897896,+106936+26988j
2010-08-16 00:05:30 UTC,+106364.943836,+106365+26843.7j
2010-08-16 00:06:00 UTC,+106063.080019,+106063+26767.3j
