# file...... Output/Aggregator_1_line.csv
# date...... Sat Nov  4 16:54:57 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 75
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:00:00 UTC,+116158.238372,+116158+29840.6j
2010-08-16 00:00:30 UTC,+143828.687553,+143829+40685j
2010-08-16 00:01:00 UTC,+173239.913556,+173240+52183.4j
2010-08-16 00:01:30 UTC,+180162.50891,+180163+55006.5j
2010-08-16 00:02:00 UTC,+194413.125583,+194413+60770.1j
2010-08-16 00:02:30 UTC,+208582.005584,+208582+66396.1j
2010-08-16 00:03:00 UTC,+212074.694872,+212075+67768.1j
2010-08-16 00:03:30 UTC,+226136.77161,+226137+73351.5j
2010-08-16 00:04:00 UTC,+213543.702229,+213544+68566.7j
2010-08-16 00:04:30 UTC,+213271.760847,+213272+68542j
2010-08-16 00:05:00 UTC,+205352.791494,+205353+65465.8j
2010-08-16 00:05:30 UTC,+142277.705541,+142278+40849.8j
2010-08-16 00:06:00 UTC,+130831.854066,+130832+36410.6j
2010-08-16 00:06:30 UTC,+130054.432132,+130054+36216.7j
2010-08-16 00:07:00 UTC,+117778.929557,+117779+31421.1j
2010-08-16 00:07:30 UTC,+113355.917505,+113356+29724.8j
2010-08-16 00:08:00 UTC,+112823.421923,+112823+29591.9j
2010-08-16 00:08:30 UTC,+112237.376207,+112237+29445.9j
2010-08-16 00:09:00 UTC,+111272.521599,+111273+29202.5j
2010-08-16 00:09:30 UTC,+111072.316067,+111072+29153.8j
2010-08-16 00:10:00 UTC,+102586.139385,+102586+25889.4j
2010-08-16 00:10:30 UTC,+101997.354572,+101997+25740.8j
2010-08-16 00:11:00 UTC,+101502.128014,+101502+25615.6j
2010-08-16 00:11:30 UTC,+101126.077413,+101126+25520.6j
2010-08-16 00:12:00 UTC,+99725.8386758,+99725.8+25166.4j
2010-08-16 00:12:30 UTC,+99271.9722326,+99272+25051.7j
2010-08-16 00:13:00 UTC,+98745.0640916,+98745.1+24918.6j
2010-08-16 00:13:30 UTC,+98422.2961817,+98422.3+24837j
2010-08-16 00:14:00 UTC,+97610.273799,+97610.3+24632j
2010-08-16 00:14:30 UTC,+96254.813073,+96254.8+24289.9j
2010-08-16 00:15:00 UTC,+95717.5774355,+95717.6+24154.3j
2010-08-16 00:15:30 UTC,+95098.8019393,+95098.8+23997.8j
2010-08-16 00:16:00 UTC,+95063.7061679,+95063.7+23989j
2010-08-16 00:16:30 UTC,+94458.0486804,+94458+23836.1j
2010-08-16 00:17:00 UTC,+94438.145708,+94438.1+23831.1j
2010-08-16 00:17:30 UTC,+94240.2371303,+94240.2+23781j
2010-08-16 00:18:00 UTC,+92889.1139423,+92889.1+23440j
2010-08-16 00:18:30 UTC,+92245.9811413,+92246+23277.7j
2010-08-16 00:19:00 UTC,+91706.7909486,+91706.8+23141.5j
2010-08-16 00:19:30 UTC,+90594.4613582,+90594.5+22860.7j
2010-08-16 00:20:00 UTC,+90008.5635391,+90008.6+22712.9j
2010-08-16 00:20:30 UTC,+90003.9361029,+90003.9+22711.7j
2010-08-16 00:21:00 UTC,+90010.9141608,+90010.9+22713.5j
2010-08-16 00:21:30 UTC,+89981.8762134,+89981.9+22706.1j
2010-08-16 00:22:00 UTC,+89989.9725387,+89990+22708.2j
2010-08-16 00:22:30 UTC,+90004.665938,+90004.7+22712j
2010-08-16 00:23:00 UTC,+90014.1640338,+90014.2+22714.4j
2010-08-16 00:23:30 UTC,+90001.4008726,+90001.4+22711.1j
2010-08-16 00:24:00 UTC,+90004.5031504,+90004.5+22711.9j
