# file...... Output/Aggregator_1_line.csv
# date...... Fri Oct 27 17:25:51 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 75
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:00:00 UTC,+116158.238372,+116158+29840.6j
2010-08-16 00:00:30 UTC,+143828.687553,+143829+40685j
2010-08-16 00:01:00 UTC,+173239.913556,+173240+52183.4j
2010-08-16 00:01:30 UTC,+180162.50891,+180163+55006.5j
2010-08-16 00:02:00 UTC,+194413.125583,+194413+60770.1j
2010-08-16 00:02:30 UTC,+208582.005584,+208582+66396.1j
2010-08-16 00:03:00 UTC,+212074.694872,+212075+67768.1j
2010-08-16 00:03:30 UTC,+226136.77161,+226137+73351.5j
2010-08-16 00:04:00 UTC,+213543.702229,+213544+68566.7j
2010-08-16 00:04:30 UTC,+213271.760847,+213272+68542j
2010-08-16 00:05:00 UTC,+205352.791494,+205353+65465.8j
2010-08-16 00:05:30 UTC,+181403.062388,+181403+56170.3j
2010-08-16 00:06:00 UTC,+181482.59724,+181483+56240.9j
2010-08-16 00:06:30 UTC,+172270.148457,+172270+52757.8j
2010-08-16 00:07:00 UTC,+164237.645371,+164238+49607.2j
2010-08-16 00:07:30 UTC,+150577.316952,+150577+44287.3j
2010-08-16 00:08:00 UTC,+142365.484656,+142365+41155.4j
2010-08-16 00:08:30 UTC,+138701.720081,+138702+39798.2j
2010-08-16 00:09:00 UTC,+138914.862109,+138915+40041.3j
2010-08-16 00:09:30 UTC,+127946.304534,+127946+35782.8j
2010-08-16 00:10:00 UTC,+118311.686596,+118312+32070j
2010-08-16 00:10:30 UTC,+115813.948431,+115814+31183.1j
2010-08-16 00:11:00 UTC,+117239.350274,+117239+31815j
2010-08-16 00:11:30 UTC,+115729.245568,+115729+31281.3j
2010-08-16 00:12:00 UTC,+121996.004192,+121996+33934.2j
2010-08-16 00:12:30 UTC,+115765.12079,+115765+31536.8j
2010-08-16 00:13:00 UTC,+112319.115576,+112319+30243j
2010-08-16 00:13:30 UTC,+122344.243755,+122344+34184.3j
2010-08-16 00:14:00 UTC,+126757.083088,+126757+36045.5j
2010-08-16 00:14:30 UTC,+128096.951375,+128097+36760.1j
2010-08-16 00:15:00 UTC,+139850.237209,+139850+41443.6j
2010-08-16 00:15:30 UTC,+133084.140393,+133084+38872.1j
2010-08-16 00:16:00 UTC,+137261.863557,+137262+40510.4j
2010-08-16 00:16:30 UTC,+128610.899744,+128611+37229j
2010-08-16 00:17:00 UTC,+131282.542485,+131283+38295.2j
2010-08-16 00:17:30 UTC,+134157.829789,+134158+39458.2j
2010-08-16 00:18:00 UTC,+132802.573858,+132803+39126.4j
2010-08-16 00:18:30 UTC,+138295.074724,+138295+41353.9j
2010-08-16 00:19:00 UTC,+139292.310128,+139292+41814j
