# file...... Output/Aggregator_1_line.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 75
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:00:00 UTC,+116158.238372,+116158+29840.6j
2010-08-16 00:00:30 UTC,+143828.687553,+143829+40685j
2010-08-16 00:01:00 UTC,+173239.913556,+173240+52183.4j
2010-08-16 00:01:30 UTC,+180162.50891,+180163+55006.5j
2010-08-16 00:02:00 UTC,+194413.125583,+194413+60770.1j
2010-08-16 00:02:30 UTC,+208582.005584,+208582+66396.1j
2010-08-16 00:03:00 UTC,+212074.694872,+212075+67768.1j
2010-08-16 00:03:30 UTC,+226136.77161,+226137+73351.5j
2010-08-16 00:04:00 UTC,+213543.702229,+213544+68566.7j
2010-08-16 00:04:30 UTC,+213271.760847,+213272+68542j
2010-08-16 00:05:00 UTC,+205352.791494,+205353+65465.8j
2010-08-16 00:05:30 UTC,+134190.419869,+134190+37693.6j
2010-08-16 00:06:00 UTC,+122745.879044,+122746+33255.9j
2010-08-16 00:06:30 UTC,+117747.328294,+117747+31414.8j
2010-08-16 00:07:00 UTC,+105470.038495,+105470+26617.9j
2010-08-16 00:07:30 UTC,+105268.687566,+105269+26567j
2010-08-16 00:08:00 UTC,+104735.372372,+104735+26432.5j
2010-08-16 00:08:30 UTC,+104147.287953,+104147+26283.9j
2010-08-16 00:09:00 UTC,+103182.474054,+103182+26040.1j
2010-08-16 00:09:30 UTC,+102980.857785,+102981+25989.4j
2010-08-16 00:10:00 UTC,+102552.798841,+102553+25881j
2010-08-16 00:10:30 UTC,+101964.259471,+101964+25732.4j
2010-08-16 00:11:00 UTC,+101462.552396,+101463+25605.6j
2010-08-16 00:11:30 UTC,+101093.22473,+101093+25512.3j
2010-08-16 00:12:00 UTC,+99693.5652683,+99693.6+25158.3j
2010-08-16 00:12:30 UTC,+99239.837972,+99239.8+25043.6j
2010-08-16 00:13:00 UTC,+98854.0534934,+98854.1+24946.2j
2010-08-16 00:13:30 UTC,+98390.5803925,+98390.6+24829j
2010-08-16 00:14:00 UTC,+97578.9041325,+97578.9+24624.1j
2010-08-16 00:14:30 UTC,+96223.8334759,+96223.8+24282.1j
2010-08-16 00:15:00 UTC,+95686.5564691,+95686.6+24146.5j
2010-08-16 00:15:30 UTC,+95068.0448081,+95068+23990.1j
2010-08-16 00:16:00 UTC,+95032.9083807,+95032.9+23981.2j
2010-08-16 00:16:30 UTC,+94427.518758,+94427.5+23828.4j
2010-08-16 00:17:00 UTC,+94407.5484772,+94407.5+23823.4j
2010-08-16 00:17:30 UTC,+94209.7051253,+94209.7+23773.3j
2010-08-16 00:18:00 UTC,+92858.9485119,+92858.9+23432.4j
2010-08-16 00:18:30 UTC,+92216.0034543,+92216+23270.1j
2010-08-16 00:19:00 UTC,+91676.9987088,+91677+23134j
2010-08-16 00:19:30 UTC,+90565.0276543,+90565+22853.3j
2010-08-16 00:20:00 UTC,+89979.0218689,+89979+22705.5j
2010-08-16 00:20:30 UTC,+89974.449742,+89974.4+22704.3j
2010-08-16 00:21:00 UTC,+89981.3954612,+89981.4+22706j
2010-08-16 00:21:30 UTC,+89952.3227778,+89952.3+22698.7j
2010-08-16 00:22:00 UTC,+89960.4263651,+89960.4+22700.7j
2010-08-16 00:22:30 UTC,+89972.3478234,+89972.3+22703.8j
2010-08-16 00:23:00 UTC,+89984.6140505,+89984.6+22706.9j
2010-08-16 00:23:30 UTC,+89971.8328402,+89971.8+22703.7j
2010-08-16 00:24:00 UTC,+89974.925646,+89974.9+22704.4j
