# file...... Output/DG_57.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... load 11
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,constant_power_A_real,constant_power_B_real,constant_power_C_real
2010-08-16 00:00:00 UTC,+0,+0,+0
2010-08-16 00:00:30 UTC,+0,+0,+0
2010-08-16 00:01:00 UTC,+0,+0,+0
2010-08-16 00:01:30 UTC,+0,+0,+0
2010-08-16 00:02:00 UTC,+0,+0,+0
2010-08-16 00:02:30 UTC,+0,+0,+0
2010-08-16 00:03:00 UTC,+0,+0,+0
2010-08-16 00:03:30 UTC,+0,+0,+0
2010-08-16 00:04:00 UTC,+0,+0,+0
2010-08-16 00:04:30 UTC,+0,+0,+0
2010-08-16 00:05:00 UTC,-29420.2339893,-29420.2339893,-29420.2339893
2010-08-16 00:05:30 UTC,-29420.2339893,-29420.2339893,-29420.2339893
2010-08-16 00:06:00 UTC,-29420.2339893,-29420.2339893,-29420.2339893
2010-08-16 00:06:30 UTC,-29420.2339893,-29420.2339893,-29420.2339893
2010-08-16 00:07:00 UTC,-29420.2339893,-29420.2339893,-29420.2339893
2010-08-16 00:07:30 UTC,-29420.2339893,-29420.2339893,-29420.2339893
2010-08-16 00:08:00 UTC,-29420.2339893,-29420.2339893,-29420.2339893
2010-08-16 00:08:30 UTC,-29420.2339893,-29420.2339893,-29420.2339893
2010-08-16 00:09:00 UTC,-29420.2339893,-29420.2339893,-29420.2339893
2010-08-16 00:09:30 UTC,-29420.2339893,-29420.2339893,-29420.2339893
2010-08-16 00:10:00 UTC,-17689.1833386,-17689.1833386,-17689.1833386
2010-08-16 00:10:30 UTC,-17689.1833386,-17689.1833386,-17689.1833386
2010-08-16 00:11:00 UTC,-17689.1833386,-17689.1833386,-17689.1833386
2010-08-16 00:11:30 UTC,-17689.1833386,-17689.1833386,-17689.1833386
2010-08-16 00:12:00 UTC,-17689.1833386,-17689.1833386,-17689.1833386
2010-08-16 00:12:30 UTC,-17689.1833386,-17689.1833386,-17689.1833386
2010-08-16 00:13:00 UTC,-17689.1833386,-17689.1833386,-17689.1833386
2010-08-16 00:13:30 UTC,-17689.1833386,-17689.1833386,-17689.1833386
2010-08-16 00:14:00 UTC,-17689.1833386,-17689.1833386,-17689.1833386
2010-08-16 00:14:30 UTC,-17689.1833386,-17689.1833386,-17689.1833386
2010-08-16 00:15:00 UTC,-15109.5674922,-15109.5674922,-15109.5674922
2010-08-16 00:15:30 UTC,-15109.5674922,-15109.5674922,-15109.5674922
2010-08-16 00:16:00 UTC,-15109.5674922,-15109.5674922,-15109.5674922
2010-08-16 00:16:30 UTC,-15109.5674922,-15109.5674922,-15109.5674922
2010-08-16 00:17:00 UTC,-15109.5674922,-15109.5674922,-15109.5674922
2010-08-16 00:17:30 UTC,-15109.5674922,-15109.5674922,-15109.5674922
2010-08-16 00:18:00 UTC,-15109.5674922,-15109.5674922,-15109.5674922
2010-08-16 00:18:30 UTC,-15109.5674922,-15109.5674922,-15109.5674922
2010-08-16 00:19:00 UTC,-15109.5674922,-15109.5674922,-15109.5674922
2010-08-16 00:19:30 UTC,-15109.5674922,-15109.5674922,-15109.5674922
2010-08-16 00:20:00 UTC,-17104.6222225,-17104.6222225,-17104.6222225
2010-08-16 00:20:30 UTC,-17104.6222225,-17104.6222225,-17104.6222225
2010-08-16 00:21:00 UTC,-17104.6222225,-17104.6222225,-17104.6222225
2010-08-16 00:21:30 UTC,-17104.6222225,-17104.6222225,-17104.6222225
2010-08-16 00:22:00 UTC,-17104.6222225,-17104.6222225,-17104.6222225
2010-08-16 00:22:30 UTC,-17104.6222225,-17104.6222225,-17104.6222225
2010-08-16 00:23:00 UTC,-17104.6222225,-17104.6222225,-17104.6222225
2010-08-16 00:23:30 UTC,-17104.6222225,-17104.6222225,-17104.6222225
2010-08-16 00:24:00 UTC,-17104.6222225,-17104.6222225,-17104.6222225
2010-08-16 00:24:30 UTC,-17104.6222225,-17104.6222225,-17104.6222225
2010-08-16 00:25:00 UTC,-17075.4278344,-17075.4278344,-17075.4278344
2010-08-16 00:25:30 UTC,-17075.4278344,-17075.4278344,-17075.4278344
2010-08-16 00:26:00 UTC,-17075.4278344,-17075.4278344,-17075.4278344
2010-08-16 00:26:30 UTC,-17075.4278344,-17075.4278344,-17075.4278344
2010-08-16 00:27:00 UTC,-17075.4278344,-17075.4278344,-17075.4278344
2010-08-16 00:27:30 UTC,-17075.4278344,-17075.4278344,-17075.4278344
2010-08-16 00:28:00 UTC,-17075.4278344,-17075.4278344,-17075.4278344
2010-08-16 00:28:30 UTC,-17075.4278344,-17075.4278344,-17075.4278344
2010-08-16 00:29:00 UTC,-17075.4278344,-17075.4278344,-17075.4278344
2010-08-16 00:29:30 UTC,-17075.4278344,-17075.4278344,-17075.4278344
2010-08-16 00:30:00 UTC,-21962.2467141,-21962.2467141,-21962.2467141
2010-08-16 00:30:30 UTC,-21962.2467141,-21962.2467141,-21962.2467141
2010-08-16 00:31:00 UTC,-21962.2467141,-21962.2467141,-21962.2467141
