# file...... Output/DG_57.csv
# date...... Thu Nov  2 10:35:33 2017
# user...... yingying
# host...... (null)
# target.... load 11
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,constant_power_A_real,constant_power_B_real,constant_power_C_real
2010-08-16 00:00:00 UTC,+0,+0,+0
2010-08-16 00:00:30 UTC,+0,+0,+0
2010-08-16 00:01:00 UTC,+0,+0,+0
2010-08-16 00:01:30 UTC,+18374.5768345,+18374.5768345,+18374.5768345
2010-08-16 00:02:00 UTC,+18374.5768345,+18374.5768345,+18374.5768345
2010-08-16 00:02:30 UTC,+29473.8076077,+29473.8076077,+29473.8076077
2010-08-16 00:03:00 UTC,+29473.8076077,+29473.8076077,+29473.8076077
2010-08-16 00:03:30 UTC,+14914.5509546,+14914.5509546,+14914.5509546
2010-08-16 00:04:00 UTC,+14914.5509546,+14914.5509546,+14914.5509546
2010-08-16 00:04:30 UTC,+6666.68834499,+6666.68834499,+6666.68834499
2010-08-16 00:05:00 UTC,+6666.69685115,+6666.69685115,+6666.69685115
2010-08-16 00:05:30 UTC,+6666.69685115,+6666.69685115,+6666.69685115
2010-08-16 00:06:00 UTC,+6666.69685115,+6666.69685115,+6666.69685115
