# file...... Output/Toutside.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... climate 2
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,temperature
2010-08-16 00:00:00 UTC,+76.406
2010-08-16 00:05:00 UTC,+76.184
2010-08-16 00:10:00 UTC,+76.013
2010-08-16 00:15:00 UTC,+75.899
2010-08-16 00:20:00 UTC,+75.848
2010-08-16 00:25:00 UTC,+75.868
2010-08-16 00:30:00 UTC,+75.942
2010-08-16 00:35:00 UTC,+76.052
2010-08-16 00:40:00 UTC,+76.177
2010-08-16 00:45:00 UTC,+76.289
2010-08-16 00:50:00 UTC,+76.379
2010-08-16 00:55:00 UTC,+76.441
2010-08-16 01:00:00 UTC,+76.467
2010-08-16 01:05:00 UTC,+76.45
2010-08-16 01:10:00 UTC,+76.383
2010-08-16 01:15:00 UTC,+76.258
2010-08-16 01:20:00 UTC,+76.068
2010-08-16 01:25:00 UTC,+75.806
2010-08-16 01:30:00 UTC,+75.49
2010-08-16 01:35:00 UTC,+75.139
2010-08-16 01:40:00 UTC,+74.773
2010-08-16 01:45:00 UTC,+74.421
2010-08-16 01:50:00 UTC,+74.089
2010-08-16 01:55:00 UTC,+73.785
2010-08-16 02:00:00 UTC,+73.514
2010-08-16 02:05:00 UTC,+73.285
2010-08-16 02:10:00 UTC,+73.104
2010-08-16 02:15:00 UTC,+72.979
2010-08-16 02:20:00 UTC,+72.917
2010-08-16 02:25:00 UTC,+72.924
2010-08-16 02:30:00 UTC,+72.982
2010-08-16 02:35:00 UTC,+73.074
2010-08-16 02:40:00 UTC,+73.186
2010-08-16 02:45:00 UTC,+73.299
2010-08-16 02:50:00 UTC,+73.409
2010-08-16 02:55:00 UTC,+73.511
2010-08-16 03:00:00 UTC,+73.6
2010-08-16 03:05:00 UTC,+73.672
2010-08-16 03:10:00 UTC,+73.722
2010-08-16 03:15:00 UTC,+73.744
2010-08-16 03:20:00 UTC,+73.736
2010-08-16 03:25:00 UTC,+73.691
2010-08-16 03:30:00 UTC,+73.622
2010-08-16 03:35:00 UTC,+73.54
2010-08-16 03:40:00 UTC,+73.452
2010-08-16 03:45:00 UTC,+73.365
2010-08-16 03:50:00 UTC,+73.281
2010-08-16 03:55:00 UTC,+73.2
2010-08-16 04:00:00 UTC,+73.126
2010-08-16 04:05:00 UTC,+73.06
2010-08-16 04:10:00 UTC,+73.005
2010-08-16 04:15:00 UTC,+72.961
2010-08-16 04:20:00 UTC,+72.932
2010-08-16 04:25:00 UTC,+72.918
2010-08-16 04:30:00 UTC,+72.915
2010-08-16 04:35:00 UTC,+72.918
2010-08-16 04:40:00 UTC,+72.923
2010-08-16 04:45:00 UTC,+72.925
2010-08-16 04:50:00 UTC,+72.923
2010-08-16 04:55:00 UTC,+72.915
2010-08-16 05:00:00 UTC,+72.901
2010-08-16 05:05:00 UTC,+72.878
2010-08-16 05:10:00 UTC,+72.845
2010-08-16 05:15:00 UTC,+72.801
2010-08-16 05:20:00 UTC,+72.744
2010-08-16 05:25:00 UTC,+72.675
2010-08-16 05:30:00 UTC,+72.595
2010-08-16 05:35:00 UTC,+72.509
2010-08-16 05:40:00 UTC,+72.417
2010-08-16 05:45:00 UTC,+72.324
2010-08-16 05:50:00 UTC,+72.23
2010-08-16 05:55:00 UTC,+72.137
2010-08-16 06:00:00 UTC,+72.043
2010-08-16 06:05:00 UTC,+71.952
2010-08-16 06:10:00 UTC,+71.863
2010-08-16 06:15:00 UTC,+71.776
2010-08-16 06:20:00 UTC,+71.694
2010-08-16 06:25:00 UTC,+71.616
2010-08-16 06:30:00 UTC,+71.54
2010-08-16 06:35:00 UTC,+71.466
2010-08-16 06:40:00 UTC,+71.397
2010-08-16 06:45:00 UTC,+71.342
2010-08-16 06:50:00 UTC,+71.303
2010-08-16 06:55:00 UTC,+71.282
2010-08-16 07:00:00 UTC,+71.28
2010-08-16 07:05:00 UTC,+71.3
2010-08-16 07:10:00 UTC,+71.343
2010-08-16 07:15:00 UTC,+71.412
2010-08-16 07:20:00 UTC,+71.507
2010-08-16 07:25:00 UTC,+71.632
2010-08-16 07:30:00 UTC,+71.78
2010-08-16 07:35:00 UTC,+71.948
2010-08-16 07:40:00 UTC,+72.135
2010-08-16 07:45:00 UTC,+72.337
2010-08-16 07:50:00 UTC,+72.554
2010-08-16 07:55:00 UTC,+72.787
2010-08-16 08:00:00 UTC,+73.034
2010-08-16 08:05:00 UTC,+73.295
2010-08-16 08:10:00 UTC,+73.57
2010-08-16 08:15:00 UTC,+73.858
2010-08-16 08:20:00 UTC,+74.158
2010-08-16 08:25:00 UTC,+74.471
2010-08-16 08:30:00 UTC,+74.798
2010-08-16 08:35:00 UTC,+75.139
2010-08-16 08:40:00 UTC,+75.49
2010-08-16 08:45:00 UTC,+75.845
2010-08-16 08:50:00 UTC,+76.203
2010-08-16 08:55:00 UTC,+76.563
2010-08-16 09:00:00 UTC,+76.922
2010-08-16 09:05:00 UTC,+77.28
2010-08-16 09:10:00 UTC,+77.635
2010-08-16 09:15:00 UTC,+77.986
2010-08-16 09:20:00 UTC,+78.33
2010-08-16 09:25:00 UTC,+78.667
2010-08-16 09:30:00 UTC,+79
2010-08-16 09:35:00 UTC,+79.333
2010-08-16 09:40:00 UTC,+79.671
2010-08-16 09:45:00 UTC,+80.019
2010-08-16 09:50:00 UTC,+80.379
2010-08-16 09:55:00 UTC,+80.752
2010-08-16 10:00:00 UTC,+81.139
2010-08-16 10:05:00 UTC,+81.543
2010-08-16 10:10:00 UTC,+81.964
