# file...... Output/Aggregator_2_line.csv
# date...... Thu Nov  2 10:35:33 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 170
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:00:00 UTC,+310335.590831,+310336+79603.3j
2010-08-16 00:00:30 UTC,+356606.958821,+356607+97685.2j
2010-08-16 00:01:00 UTC,+411637.59412,+411638+119448j
2010-08-16 00:01:30 UTC,+443686.168841,+443686+132271j
2010-08-16 00:02:00 UTC,+477576.375298,+477576+145749j
2010-08-16 00:02:30 UTC,+487315.666286,+487316+149653j
2010-08-16 00:03:00 UTC,+529020.506663,+529021+166074j
2010-08-16 00:03:30 UTC,+512178.769135,+512179+159600j
2010-08-16 00:04:00 UTC,+529330.998791,+529331+166607j
2010-08-16 00:04:30 UTC,+511662.194898,+511662+160062j
2010-08-16 00:05:00 UTC,+475715.223299,+475715+146218j
2010-08-16 00:05:30 UTC,+472850.994539,+472851+145286j
2010-08-16 00:06:00 UTC,+458348.389095,+458348+139842j
