# file...... Output/Aggregator_2_line.csv
# date...... Mon Oct 30 23:38:49 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 170
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:00:00 UTC,+310335.590831,+310336+79603.3j
2010-08-16 00:00:30 UTC,+356606.958821,+356607+97685.2j
2010-08-16 00:01:00 UTC,+411637.59412,+411638+119448j
2010-08-16 00:01:30 UTC,+443733.79179,+443734+132290j
2010-08-16 00:02:00 UTC,+477584.853728,+477585+145758j
2010-08-16 00:02:30 UTC,+487230.778359,+487231+149628j
2010-08-16 00:03:00 UTC,+528777.773258,+528778+165976j
2010-08-16 00:03:30 UTC,+511795.810745,+511796+159439j
2010-08-16 00:04:00 UTC,+529001.637388,+529002+166470j
2010-08-16 00:04:30 UTC,+511308.358834,+511308+159912j
2010-08-16 00:05:00 UTC,+475401.201673,+475401+146093j
2010-08-16 00:05:30 UTC,+472624.925858,+472625+145196j
2010-08-16 00:06:00 UTC,+458127.701597,+458128+139756j
2010-08-16 00:06:30 UTC,+430051.338949,+430051+129008j
2010-08-16 00:07:00 UTC,+433013.500314,+433014+130478j
2010-08-16 00:07:30 UTC,+426881.644935,+426882+128413j
