# file...... Output/Aggregator_2_line.csv
# date...... Sat Nov  4 16:54:57 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 170
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:00:00 UTC,+310335.590831,+310336+79603.3j
2010-08-16 00:00:30 UTC,+356606.958821,+356607+97685.2j
2010-08-16 00:01:00 UTC,+411637.59412,+411638+119448j
2010-08-16 00:01:30 UTC,+443733.79179,+443734+132290j
2010-08-16 00:02:00 UTC,+477584.853728,+477585+145758j
2010-08-16 00:02:30 UTC,+487230.778359,+487231+149628j
2010-08-16 00:03:00 UTC,+528777.773258,+528778+165976j
2010-08-16 00:03:30 UTC,+511795.810745,+511796+159439j
2010-08-16 00:04:00 UTC,+529001.637388,+529002+166470j
2010-08-16 00:04:30 UTC,+511308.358834,+511308+159912j
2010-08-16 00:05:00 UTC,+475401.201673,+475401+146093j
2010-08-16 00:05:30 UTC,+472889.184115,+472889+145305j
2010-08-16 00:06:00 UTC,+458421.057205,+458421+139873j
2010-08-16 00:06:30 UTC,+430321.06121,+430321+129113j
2010-08-16 00:07:00 UTC,+433272.795804,+433273+130579j
2010-08-16 00:07:30 UTC,+427101.018254,+427101+128498j
2010-08-16 00:08:00 UTC,+413516.247961,+413516+123414j
2010-08-16 00:08:30 UTC,+405379.264314,+405379+120509j
2010-08-16 00:09:00 UTC,+399249.920585,+399250+118329j
2010-08-16 00:09:30 UTC,+389940.977908,+389941+114856j
2010-08-16 00:10:00 UTC,+384223.299033,+384223+112862j
2010-08-16 00:10:30 UTC,+359574.072481,+359574+103337j
2010-08-16 00:11:00 UTC,+359488.419796,+359488+103345j
2010-08-16 00:11:30 UTC,+351472.922354,+351473+100292j
2010-08-16 00:12:00 UTC,+345561.294724,+345561+98158.9j
2010-08-16 00:12:30 UTC,+356769.293539,+356769+102759j
2010-08-16 00:13:00 UTC,+348701.302946,+348701+99758.8j
2010-08-16 00:13:30 UTC,+356222.374125,+356222+102889j
2010-08-16 00:14:00 UTC,+347015.776707,+347016+99494.8j
2010-08-16 00:14:30 UTC,+335076.247533,+335076+95007.5j
2010-08-16 00:15:00 UTC,+346827.282519,+346827+100039j
2010-08-16 00:15:30 UTC,+334595.020657,+334595+95557.7j
2010-08-16 00:16:00 UTC,+364698.098728,+364698+107670j
2010-08-16 00:16:30 UTC,+347536.971266,+347537+101195j
2010-08-16 00:17:00 UTC,+339897.456716,+339897+98398.6j
2010-08-16 00:17:30 UTC,+340614.698924,+340615+98897.6j
2010-08-16 00:18:00 UTC,+352289.951295,+352290+103843j
2010-08-16 00:18:30 UTC,+331502.320806,+331502+95801.9j
2010-08-16 00:19:00 UTC,+349379.601618,+349380+103126j
2010-08-16 00:19:30 UTC,+343650.369599,+343650+100956j
2010-08-16 00:20:00 UTC,+332122.307094,+332122+96534.5j
2010-08-16 00:20:30 UTC,+338619.8198,+338620+99062.2j
2010-08-16 00:21:00 UTC,+332860.129521,+332860+96798.8j
2010-08-16 00:21:30 UTC,+340853.511217,+340854+99928.2j
2010-08-16 00:22:00 UTC,+343513.856162,+343514+100959j
2010-08-16 00:22:30 UTC,+350367.224664,+350367+103666j
2010-08-16 00:23:00 UTC,+342735.362851,+342735+100669j
2010-08-16 00:23:30 UTC,+343070.762279,+343071+100816j
2010-08-16 00:24:00 UTC,+340047.894785,+340048+99642.7j
2010-08-16 00:24:30 UTC,+315964.338783,+315964+90185.2j
2010-08-16 00:25:00 UTC,+338952.376713,+338952+99193.4j
2010-08-16 00:25:30 UTC,+337832.616942,+337833+98767.7j
2010-08-16 00:26:00 UTC,+366947.085032,+366947+110205j
2010-08-16 00:26:30 UTC,+386861.737087,+386862+118023j
2010-08-16 00:27:00 UTC,+402964.611093,+402965+124360j
2010-08-16 00:27:30 UTC,+420576.061943,+420576+131288j
2010-08-16 00:28:00 UTC,+414021.536575,+414022+128715j
2010-08-16 00:28:30 UTC,+402026.31946,+402026+123975j
2010-08-16 00:29:00 UTC,+412717.409367,+412717+128193j
2010-08-16 00:29:30 UTC,+391712.549413,+391713+119923j
2010-08-16 00:30:00 UTC,+364113.946806,+364114+109094j
2010-08-16 00:30:30 UTC,+348402.555888,+348403+102915j
2010-08-16 00:31:00 UTC,+359106.089092,+359106+107108j
2010-08-16 00:31:30 UTC,+341935.07493,+341935+100384j
2010-08-16 00:32:00 UTC,+339998.187939,+339998+99628j
2010-08-16 00:32:30 UTC,+344280.344952,+344280+101323j
2010-08-16 00:33:00 UTC,+340117.631996,+340118+99679.9j
2010-08-16 00:33:30 UTC,+353977.920549,+353978+105136j
2010-08-16 00:34:00 UTC,+333294.420908,+333294+97011.3j
2010-08-16 00:34:30 UTC,+341645.640878,+341646+100298j
2010-08-16 00:35:00 UTC,+345076.764646,+345077+101644j
2010-08-16 00:35:30 UTC,+365421.338763,+365421+109612j
2010-08-16 00:36:00 UTC,+362683.778977,+362684+108517j
2010-08-16 00:36:30 UTC,+361571.112825,+361571+108076j
2010-08-16 00:37:00 UTC,+373542.995403,+373543+112774j
2010-08-16 00:37:30 UTC,+382730.591294,+382731+116344j
2010-08-16 00:38:00 UTC,+367441.480618,+367441+110341j
2010-08-16 00:38:30 UTC,+368256.44109,+368256+110666j
2010-08-16 00:39:00 UTC,+372469.078994,+372469+112310j
2010-08-16 00:39:30 UTC,+378603.692128,+378604+114744j
2010-08-16 00:40:00 UTC,+392073.441197,+392073+120025j
2010-08-16 00:40:30 UTC,+391740.382818,+391740+119892j
2010-08-16 00:41:00 UTC,+382509.126329,+382509+116270j
2010-08-16 00:41:30 UTC,+405568.730168,+405569+125286j
2010-08-16 00:42:00 UTC,+400322.831947,+400323+123221j
2010-08-16 00:42:30 UTC,+414889.653553,+414890+128924j
2010-08-16 00:43:00 UTC,+423733.179161,+423733+132393j
2010-08-16 00:43:30 UTC,+407527.388497,+407527+126051j
2010-08-16 00:44:00 UTC,+389571.222857,+389571+119011j
2010-08-16 00:44:30 UTC,+381125.909594,+381126+115685j
2010-08-16 00:45:00 UTC,+388731.028862,+388731+118680j
2010-08-16 00:45:30 UTC,+380673.560334,+380674+115496j
2010-08-16 00:46:00 UTC,+384526.472479,+384526+117013j
2010-08-16 00:46:30 UTC,+404397.050068,+404397+124801j
2010-08-16 00:47:00 UTC,+400557.971156,+400558+123313j
2010-08-16 00:47:30 UTC,+401362.117733,+401362+123627j
2010-08-16 00:48:00 UTC,+411216.93901,+411217+127484j
2010-08-16 00:48:30 UTC,+419355.559124,+419356+130715j
2010-08-16 00:49:00 UTC,+434389.05302,+434389+136633j
2010-08-16 00:49:30 UTC,+429411.055411,+429411+134682j
2010-08-16 00:50:00 UTC,+407999.629804,+408000+126280j
2010-08-16 00:50:30 UTC,+423740.666756,+423741+132440j
2010-08-16 00:51:00 UTC,+417194.537744,+417195+129852j
2010-08-16 00:51:30 UTC,+404986.640022,+404987+125026j
2010-08-16 00:52:00 UTC,+403806.862973,+403807+124543j
