# file...... Output/Aggregator_2_line.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 170
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:00:00 UTC,+310335.590831,+310336+79603.3j
2010-08-16 00:00:30 UTC,+356606.958821,+356607+97685.2j
2010-08-16 00:01:00 UTC,+411637.59412,+411638+119448j
2010-08-16 00:01:30 UTC,+443733.79179,+443734+132290j
2010-08-16 00:02:00 UTC,+477584.853728,+477585+145758j
2010-08-16 00:02:30 UTC,+487230.778359,+487231+149628j
2010-08-16 00:03:00 UTC,+528777.773258,+528778+165976j
2010-08-16 00:03:30 UTC,+511795.810745,+511796+159439j
2010-08-16 00:04:00 UTC,+529001.637388,+529002+166470j
2010-08-16 00:04:30 UTC,+511308.358834,+511308+159912j
2010-08-16 00:05:00 UTC,+475650.702242,+475651+146193j
2010-08-16 00:05:30 UTC,+472901.721474,+472902+145310j
2010-08-16 00:06:00 UTC,+458433.486564,+458433+139878j
2010-08-16 00:06:30 UTC,+430332.877382,+430333+129117j
2010-08-16 00:07:00 UTC,+433279.049451,+433279+130581j
2010-08-16 00:07:30 UTC,+427107.213041,+427107+128501j
2010-08-16 00:08:00 UTC,+413522.308491,+413522+123416j
2010-08-16 00:08:30 UTC,+405385.189508,+405385+120511j
2010-08-16 00:09:00 UTC,+399255.797619,+399256+118331j
2010-08-16 00:09:30 UTC,+389946.711385,+389947+114858j
2010-08-16 00:10:00 UTC,+384181.540961,+384182+112847j
2010-08-16 00:10:30 UTC,+359534.106892,+359534+103323j
2010-08-16 00:11:00 UTC,+359448.748869,+359449+103332j
2010-08-16 00:11:30 UTC,+351434.133458,+351434+100279j
2010-08-16 00:12:00 UTC,+345522.92541,+345523+98146.2j
2010-08-16 00:12:30 UTC,+356730.359829,+356730+102745j
2010-08-16 00:13:00 UTC,+348662.880876,+348663+99745.9j
2010-08-16 00:13:30 UTC,+356183.736146,+356184+102875j
2010-08-16 00:14:00 UTC,+346977.884623,+346978+99482j
2010-08-16 00:14:30 UTC,+335038.799009,+335039+94994.9j
2010-08-16 00:15:00 UTC,+346780.539567,+346781+100023j
2010-08-16 00:15:30 UTC,+334549.303152,+334549+95542.1j
2010-08-16 00:16:00 UTC,+364650.081183,+364650+107652j
2010-08-16 00:16:30 UTC,+347487.369003,+347487+101177j
2010-08-16 00:17:00 UTC,+339851.535948,+339852+98382.4j
2010-08-16 00:17:30 UTC,+340568.908316,+340569+98881.3j
2010-08-16 00:18:00 UTC,+352243.112074,+352243+103826j
2010-08-16 00:18:30 UTC,+331457.337499,+331457+95786j
2010-08-16 00:19:00 UTC,+349333.233585,+349333+103109j
2010-08-16 00:19:30 UTC,+343604.427039,+343604+100939j
2010-08-16 00:20:00 UTC,+332082.406504,+332082+96520.1j
2010-08-16 00:20:30 UTC,+338579.113589,+338579+99047j
2010-08-16 00:21:00 UTC,+332819.784413,+332820+96783.9j
2010-08-16 00:21:30 UTC,+340812.504963,+340813+99912.8j
2010-08-16 00:22:00 UTC,+343472.877575,+343473+100944j
2010-08-16 00:22:30 UTC,+350326.149117,+350326+103650j
2010-08-16 00:23:00 UTC,+342694.885828,+342695+100654j
2010-08-16 00:23:30 UTC,+343030.299785,+343030+100801j
2010-08-16 00:24:00 UTC,+340007.453521,+340007+99627.8j
2010-08-16 00:24:30 UTC,+315925.971431,+315926+90172.1j
2010-08-16 00:25:00 UTC,+338912.662286,+338913+99179.2j
2010-08-16 00:25:30 UTC,+337800.751128,+337801+98756.7j
2010-08-16 00:26:00 UTC,+366904.989237,+366905+110189j
2010-08-16 00:26:30 UTC,+386817.990709,+386818+118005j
2010-08-16 00:27:00 UTC,+402919.377056,+402919+124341j
2010-08-16 00:27:30 UTC,+420529.691525,+420530+131268j
2010-08-16 00:28:00 UTC,+413975.400392,+413975+128695j
2010-08-16 00:28:30 UTC,+401981.039281,+401981+123956j
2010-08-16 00:29:00 UTC,+412671.014767,+412671+128173j
2010-08-16 00:29:30 UTC,+391658.674216,+391659+119900j
2010-08-16 00:30:00 UTC,+364067.570222,+364068+109076j
2010-08-16 00:30:30 UTC,+348368.060947,+348368+102902j
2010-08-16 00:31:00 UTC,+359071.050758,+359071+107094j
2010-08-16 00:31:30 UTC,+343811.439855,+343811+101121j
2010-08-16 00:32:00 UTC,+339964.380622,+339964+99615.8j
2010-08-16 00:32:30 UTC,+344246.233629,+344246+101310j
2010-08-16 00:33:00 UTC,+340083.9917,+340084+99667.7j
2010-08-16 00:33:30 UTC,+353943.203208,+353943+105123j
2010-08-16 00:34:00 UTC,+333272.739445,+333273+97003.4j
2010-08-16 00:34:30 UTC,+341610.569696,+341611+100285j
2010-08-16 00:35:00 UTC,+345020.399152,+345020+101623j
2010-08-16 00:35:30 UTC,+365369.500952,+365370+109592j
2010-08-16 00:36:00 UTC,+362632.321653,+362632+108497j
2010-08-16 00:36:30 UTC,+361533.698445,+361534+108062j
2010-08-16 00:37:00 UTC,+373490.445267,+373490+112754j
2010-08-16 00:37:30 UTC,+382677.771179,+382678+116323j
2010-08-16 00:38:00 UTC,+367389.986669,+367390+110321j
2010-08-16 00:38:30 UTC,+368210.737093,+368211+110648j
2010-08-16 00:39:00 UTC,+372416.946101,+372417+112290j
2010-08-16 00:39:30 UTC,+378552.650028,+378553+114724j
2010-08-16 00:40:00 UTC,+395884.54105,+395885+121520j
2010-08-16 00:40:30 UTC,+391710.305865,+391710+119880j
2010-08-16 00:41:00 UTC,+382479.490054,+382479+116258j
2010-08-16 00:41:30 UTC,+405537.949484,+405538+125273j
2010-08-16 00:42:00 UTC,+400285.9396,+400286+123205j
2010-08-16 00:42:30 UTC,+414847.540531,+414848+128905j
2010-08-16 00:43:00 UTC,+423701.776745,+423702+132379j
2010-08-16 00:43:30 UTC,+407496.671014,+407497+126038j
2010-08-16 00:44:00 UTC,+389547.597407,+389548+119002j
2010-08-16 00:44:30 UTC,+381097.485567,+381097+115674j
2010-08-16 00:45:00 UTC,+388668.891579,+388669+118654j
2010-08-16 00:45:30 UTC,+380611.970756,+380612+115471j
2010-08-16 00:46:00 UTC,+384465.331464,+384465+116988j
2010-08-16 00:46:30 UTC,+404334.040364,+404334+124775j
2010-08-16 00:47:00 UTC,+400495.436623,+400495+123287j
2010-08-16 00:47:30 UTC,+401299.143905,+401299+123601j
2010-08-16 00:48:00 UTC,+411161.912357,+411162+127459j
2010-08-16 00:48:30 UTC,+419297.291758,+419297+130689j
2010-08-16 00:49:00 UTC,+434323.361977,+434323+136605j
2010-08-16 00:49:30 UTC,+429337.980787,+429338+134651j
2010-08-16 00:50:00 UTC,+407944.145652,+407944+126256j
2010-08-16 00:50:30 UTC,+423697.743938,+423698+132421j
2010-08-16 00:51:00 UTC,+417157.214864,+417157+129837j
2010-08-16 00:51:30 UTC,+404944.737322,+404945+125009j
2010-08-16 00:52:00 UTC,+403758.37134,+403758+124522j
