# file...... Output/Aggregator_1_line.csv
# date...... Sat Jan 27 20:27:53 2018
# user...... yingying
# host...... (null)
# target.... overhead_line 83
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:00:00 UTC,+116158.238372,+116158+29840.6j
2010-08-16 00:00:30 UTC,+143828.687553,+143829+40685j
2010-08-16 00:01:00 UTC,+173239.913556,+173240+52183.4j
2010-08-16 00:01:30 UTC,+180162.50891,+180163+55006.5j
2010-08-16 00:02:00 UTC,+194413.125583,+194413+60770.1j
2010-08-16 00:02:30 UTC,+208582.005584,+208582+66396.1j
2010-08-16 00:03:00 UTC,+212074.694872,+212075+67768.1j
2010-08-16 00:03:30 UTC,+226136.77161,+226137+73351.5j
2010-08-16 00:04:00 UTC,+213543.702229,+213544+68566.7j
2010-08-16 00:04:30 UTC,+213271.760847,+213272+68542j
2010-08-16 00:05:00 UTC,+154085.967728,+154086+45415j
2010-08-16 00:05:30 UTC,+137189.367587,+137189+38836.8j
2010-08-16 00:06:00 UTC,+125797.654261,+125798+34405.2j
2010-08-16 00:06:30 UTC,+125050.173925,+125050+34223.9j
2010-08-16 00:07:00 UTC,+121273.201123,+121273+32743j
2010-08-16 00:07:30 UTC,+117091.875604,+117092+31155j
2010-08-16 00:08:00 UTC,+116549.729407,+116550+31020.2j
2010-08-16 00:08:30 UTC,+109380.139138,+109380+28301.5j
2010-08-16 00:09:00 UTC,+108413.580269,+108414+28057.9j
2010-08-16 00:09:30 UTC,+108175.862307,+108176+27997.8j
2010-08-16 00:10:00 UTC,+102728.373149,+102728+25925.2j
2010-08-16 00:10:30 UTC,+102109.217745,+102109+25768.9j
2010-08-16 00:11:00 UTC,+101601.76101,+101602+25640.6j
2010-08-16 00:11:30 UTC,+101210.702951,+101211+25541.8j
2010-08-16 00:12:00 UTC,+99799.5713982,+99799.6+25184.9j
2010-08-16 00:12:30 UTC,+99357.7113514,+99357.7+25073.1j
2010-08-16 00:13:00 UTC,+103940.555275,+103941+26932.1j
2010-08-16 00:13:30 UTC,+103627.438277,+103627+26852.8j
2010-08-16 00:14:00 UTC,+102795.60215,+102796+26643.3j
2010-08-16 00:14:30 UTC,+101449.747106,+101450+26303.8j
2010-08-16 00:15:00 UTC,+100913.494084,+100913+26168.3j
2010-08-16 00:15:30 UTC,+100287.814426,+100288+26009.2j
2010-08-16 00:16:00 UTC,+100288.912368,+100289+26009.5j
2010-08-16 00:16:30 UTC,+94678.0476398,+94678+23891.7j
2010-08-16 00:17:00 UTC,+96962.9695093,+96963+24792.2j
2010-08-16 00:17:30 UTC,+96762.3405379,+96762.3+24741.6j
2010-08-16 00:18:00 UTC,+95445.824536,+95445.8+24410.2j
2010-08-16 00:18:30 UTC,+94790.2704442,+94790.3+24244.7j
2010-08-16 00:19:00 UTC,+94267.303048,+94267.3+24112.2j
2010-08-16 00:19:30 UTC,+90839.7340125,+90839.7+22922.7j
2010-08-16 00:20:00 UTC,+90247.0084353,+90247+22773.1j
2010-08-16 00:20:30 UTC,+90244.3175556,+90244.3+22772.4j
2010-08-16 00:21:00 UTC,+90266.1636846,+90266.2+22778j
2010-08-16 00:21:30 UTC,+90256.5972141,+90256.6+22775.6j
2010-08-16 00:22:00 UTC,+90250.9674499,+90251+22774.1j
2010-08-16 00:22:30 UTC,+90261.4560214,+90261.5+22776.8j
2010-08-16 00:23:00 UTC,+90140.6277817,+90140.6+22746.2j
2010-08-16 00:23:30 UTC,+95131.6752036,+95131.7+24704.4j
2010-08-16 00:24:00 UTC,+95139.2769283,+95139.3+24706.3j
2010-08-16 00:24:30 UTC,+95139.7520509,+95139.8+24705.6j
