# file...... Load_substation.csv
# date...... Fri Dec  1 16:27:10 2017
# user...... yingying
# host...... (null)
# target.... substation 34
# trigger... (none)
# interval.. 1
# limit..... 100000000
# timestamp,distribution_load.real, distribution_load.imag
2001-01-01 00:00:00 PST,+7580821.23612,+1901538.01368
2001-01-01 00:00:01 PST,+7580821.09837,+1901538.06382
2001-01-01 00:00:02 PST,+7767392.836,+2346256.76056
2001-01-01 00:00:03 PST,+8190621.26963,+2408900.86289
2001-01-01 00:00:04 PST,+8618546.08136,+2499556.45901
2001-01-01 00:00:05 PST,+9049597.08365,+2586403.6485
2001-01-01 00:00:06 PST,+9053093.22016,+2618940.8779
2001-01-01 00:00:07 PST,+8625361.48584,+2574356.78029
2001-01-01 00:00:08 PST,+8199240.33883,+2515888.43932
2001-01-01 00:00:09 PST,+7775659.24699,+2443094.20731
2001-01-01 00:00:10 PST,+7520468.06422,+2398210.844
