Cleared_time,market_id,ACOPF_solved,cleared_price_18,cleared_price_57,cleared_quantity_18 (kW),cleared_quantity_57 (kW),DG_7_output (kW),DG_152_output (kW),DG_18_output (kW),DG_57_output (kW),DG_56_output (kW),social_welfare ($),planned_SubstationP (kW),expected_SubstationP (kW),total_uncontrollable_loads (kW)
2018-03-26-16:07:45,1,True,62.7030699491,62.3257674887,322.754,480.0,50.0,86.2472557654,20.0,47.240922284,40.0,-80.2360844833,1494.7094834,1494.7094834,177.39472695285895
2018-03-26-16:12:45,2,True,59.0357609696,59.1576802758,322.754,480.0,50.0,79.2415825807,20.0,41.4618544293,40.0,-59.5313399474,1108.7384231,1108.7384231,72.26687399385025
2018-03-26-16:17:45,3,True,57.9816421231,57.8651471259,322.754,480.0,50.0,75.1324650308,20.0,38.13597193,40.0,-54.3712391997,1039.6631308,1039.6631308,75.31758867271515
2018-03-26-16:22:45,4,True,56.6732751256,57.192875549,322.754,480.0,50.0,74.8275910047,20.0,37.898896279,40.0,-54.9408566125,1046.3104239,1046.3104239,60.93386322272887
2018-03-26-16:27:45,5,True,55.9406171301,56.2739982144,322.754,480.0,50.0,73.8590593521,20.0,37.1038238612,40.0,-53.8430504669,1059.4075009,1059.4075009,81.55065800712613
2018-03-26-16:32:45,6,True,54.9432267151,56.3041467388,322.754,480.0,50.0,72.0137153903,20.0,35.6623355608,40.0,-57.7354773171,1140.2835381,1140.2835381,79.5516400818973
2018-03-26-16:37:45,7,True,54.7618125153,55.250910604,322.754,480.0,50.0,72.0210890645,20.0,35.6562724063,40.0,-54.6251158167,1130.518095,1130.518095,112.45810071654313
2018-03-26-16:42:45,8,True,54.4914227202,54.6086841227,322.754,480.0,50.0,70.508679008,20.0,34.4871681717,40.0,-55.6499717298,1138.6726463,1138.6726463,92.62725915054169
2018-03-26-16:47:45,9,True,53.8245127639,53.9761102845,322.754,480.0,50.0001570426,67.8135520283,20.0002042245,32.4514023341,40.0001275946,-53.6645620686,1153.3631697,1153.3631697,128.46265204727032
2018-03-26-16:52:46,10,True,52.9642391178,53.6587026383,322.754,480.0,50.0,68.0988039705,20.0,32.6904555715,40.0,-57.0557332451,1206.4865848,1206.4865848,104.07891701645636
2018-03-26-16:57:45,11,True,52.11875301,52.9916114124,322.754,480.0,50.0,66.974699714,20.0,31.759349363,40.0,-54.9531906652,1201.2495096,1201.2495096,128.01021119162442
2018-03-26-17:02:45,12,True,52.3960466522,52.4199652904,322.754,480.0,50.0,65.7545076989,20.0,30.780427886,40.0,-52.1492507951,1137.7418507,1137.7418507,121.20707096404333
2018-03-26-17:07:45,13,True,50.9312761367,51.78825731,322.754,480.0,50.0,65.1269130228,20.0,30.4521969579,40.0,-54.4107713131,1198.5943928,1198.5943928,109.62954869590462
2018-03-26-17:12:45,14,True,50.357123592,51.3382819587,322.754,480.0,50.0,62.6884625203,20.0,28.5539613656,40.0,-49.6537814005,1081.6779624,1081.6779624,77.92708882131467
2018-03-26-17:17:45,15,True,49.5987167858,50.4453104942,322.754,480.0,50.0039536553,74.9883214094,20.0063629877,38.1283178962,40.0041650912,-45.5784151003,1043.0273049,1043.0273049,109.58659180410606
2018-03-26-17:22:45,16,True,49.303767935,50.0046281753,322.754,480.0,50.000792041,72.5116955263,20.0036584834,36.4080852263,40.0011073553,-43.6133984755,1000.2228509,1000.2228509,90.05741819398493
2018-03-26-17:27:45,17,True,47.9255756382,49.0614740287,322.754,480.0,50.0010185628,69.9094833694,20.0038531853,34.5049978972,40.0013141715,-41.5388935728,957.9893869,957.9893869,65.6574504828468
2018-03-26-17:32:45,18,True,46.7957007078,47.7410273778,322.754,480.0,50.0003990252,67.390756587,20.0007887001,32.3431559879,40.0003771746,-36.2589290191,877.7174133,877.7174133,66.96594619937935
2018-03-26-17:37:45,19,True,44.7371446601,46.678851755,322.754,480.0,50.000196334,64.804740736,20.0004535676,30.4822867656,40.0001920739,-35.5643230219,840.283892,840.283892,27.283897017483696
2018-03-26-17:42:45,20,True,43.8337718004,45.3990655444,322.754,480.0,50.0,62.1838764264,20.0,28.1458565736,40.0,-31.1079029125,756.8539041,756.8539041,13.476955855258893
2018-03-26-17:47:45,21,True,41.986793515,43.6949630886,322.754,480.0,50.0,60.0617077423,20.0,26.7104347368,40.0,-28.670564677,722.1494651,722.1494651,6.180733132044111
2018-03-26-17:52:45,22,True,40.9436959541,42.7922866734,322.754,480.0,50.0,57.9346790471,20.0,25.1669914046,40.0,-27.7274705431,728.4288305,728.4288305,26.54411034133068
2018-03-26-17:57:45,23,True,39.7493261269,42.0509735642,322.754,480.0,50.0,55.9602607517,20.0000511397,24.1785070214,40.0,-27.913576345,737.5621253,737.5621253,13.14866858584925
2018-03-26-18:02:45,24,True,37.2924568471,40.744690343,322.754,480.0,50.0000550688,52.0431873433,20.0000638711,22.179888327,40.0,-25.8102535061,709.6228188,709.6228188,6.334801337347032
